category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,79651,extracted_videos/20bn-something-something-v2/79651.webm,processed_data_256/frames/move_object/79651_input.npy,processed_data_256/frames/move_object/79651_target.npy,Pushing [something] so that it falls off the table,pushing a box so that it falls off the table,['a box'],256x256
move_object,45843,extracted_videos/20bn-something-something-v2/45843.webm,processed_data_256/frames/move_object/45843_input.npy,processed_data_256/frames/move_object/45843_target.npy,Pushing [something] onto [something],pushing tipp ex onto leather case,"['tipp ex', 'leather case']",256x256
move_object,169283,extracted_videos/20bn-something-something-v2/169283.webm,processed_data_256/frames/move_object/169283_input.npy,processed_data_256/frames/move_object/169283_target.npy,Pushing [something] from right to left,pushing glasses from right to left,['glasses'],256x256
move_object,5358,extracted_videos/20bn-something-something-v2/5358.webm,processed_data_256/frames/move_object/5358_input.npy,processed_data_256/frames/move_object/5358_target.npy,Moving [something] up,moving box up,['box'],256x256
move_object,65716,extracted_videos/20bn-something-something-v2/65716.webm,processed_data_256/frames/move_object/65716_input.npy,processed_data_256/frames/move_object/65716_target.npy,Moving [something] down,moving mobile down,['mobile'],256x256
move_object,98120,extracted_videos/20bn-something-something-v2/98120.webm,processed_data_256/frames/move_object/98120_input.npy,processed_data_256/frames/move_object/98120_target.npy,"Removing [something], revealing [something] behind","removing a dust brush, revealing a pill bottle behind","['a dust brush', 'a pill bottle']",256x256
move_object,159429,extracted_videos/20bn-something-something-v2/159429.webm,processed_data_256/frames/move_object/159429_input.npy,processed_data_256/frames/move_object/159429_target.npy,Pushing [something] from left to right,pushing color pencils from left to right,['color pencils'],256x256
move_object,184085,extracted_videos/20bn-something-something-v2/184085.webm,processed_data_256/frames/move_object/184085_input.npy,processed_data_256/frames/move_object/184085_target.npy,Pulling [something] from behind of [something],pulling pen from behind of wallet,"['pen', 'wallet']",256x256
move_object,190643,extracted_videos/20bn-something-something-v2/190643.webm,processed_data_256/frames/move_object/190643_input.npy,processed_data_256/frames/move_object/190643_target.npy,Moving [something] and [something] away from each other,moving a dumbell and another dumbbell away from each other,"['a dumbell', 'another dumbbell']",256x256
move_object,88331,extracted_videos/20bn-something-something-v2/88331.webm,processed_data_256/frames/move_object/88331_input.npy,processed_data_256/frames/move_object/88331_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging adapter into plug point but pulling it right out as you remove your hand,"['adapter', 'plug point']",256x256
move_object,174705,extracted_videos/20bn-something-something-v2/174705.webm,processed_data_256/frames/move_object/174705_input.npy,processed_data_256/frames/move_object/174705_target.npy,Moving [something] away from the camera,moving super glue away from the camera,['super glue'],256x256
move_object,187647,extracted_videos/20bn-something-something-v2/187647.webm,processed_data_256/frames/move_object/187647_input.npy,processed_data_256/frames/move_object/187647_target.npy,Pushing [something] so that it falls off the table,pushing a plastic cup so that it falls off the table,['a plastic cup'],256x256
move_object,161649,extracted_videos/20bn-something-something-v2/161649.webm,processed_data_256/frames/move_object/161649_input.npy,processed_data_256/frames/move_object/161649_target.npy,Pulling [something] from left to right,pulling electric iron from left to right,['electric iron'],256x256
move_object,189587,extracted_videos/20bn-something-something-v2/189587.webm,processed_data_256/frames/move_object/189587_input.npy,processed_data_256/frames/move_object/189587_target.npy,Moving [something] down,moving game controller down,['game controller'],256x256
move_object,74777,extracted_videos/20bn-something-something-v2/74777.webm,processed_data_256/frames/move_object/74777_input.npy,processed_data_256/frames/move_object/74777_target.npy,Pushing [something] from right to left,pushing book from right to left,['book'],256x256
move_object,26472,extracted_videos/20bn-something-something-v2/26472.webm,processed_data_256/frames/move_object/26472_input.npy,processed_data_256/frames/move_object/26472_target.npy,Moving [something] away from [something],moving wood away from handphone,"['wood', 'handphone']",256x256
move_object,160668,extracted_videos/20bn-something-something-v2/160668.webm,processed_data_256/frames/move_object/160668_input.npy,processed_data_256/frames/move_object/160668_target.npy,Moving [something] up,moving plastic cup up,['plastic cup'],256x256
move_object,3430,extracted_videos/20bn-something-something-v2/3430.webm,processed_data_256/frames/move_object/3430_input.npy,processed_data_256/frames/move_object/3430_target.npy,Moving [something] across a surface until it falls down,moving a marker across a surface until it falls down,['a marker'],256x256
move_object,140550,extracted_videos/20bn-something-something-v2/140550.webm,processed_data_256/frames/move_object/140550_input.npy,processed_data_256/frames/move_object/140550_target.npy,Pushing [something] with [something],pushing a ear sticks box with a charger,"['a ear sticks box', 'a charger']",256x256
move_object,198136,extracted_videos/20bn-something-something-v2/198136.webm,processed_data_256/frames/move_object/198136_input.npy,processed_data_256/frames/move_object/198136_target.npy,Moving [something] and [something] closer to each other,moving a raw banana and bitter gourd closer to each other,"['a raw banana', 'bitter gourd']",256x256
move_object,32346,extracted_videos/20bn-something-something-v2/32346.webm,processed_data_256/frames/move_object/32346_input.npy,processed_data_256/frames/move_object/32346_target.npy,Pushing [something] so that it slightly moves,pushing food color bottle so that it slightly moves,['food color bottle'],256x256
move_object,112976,extracted_videos/20bn-something-something-v2/112976.webm,processed_data_256/frames/move_object/112976_input.npy,processed_data_256/frames/move_object/112976_target.npy,Moving [something] up,moving water bottle up,['water bottle'],256x256
move_object,165634,extracted_videos/20bn-something-something-v2/165634.webm,processed_data_256/frames/move_object/165634_input.npy,processed_data_256/frames/move_object/165634_target.npy,Moving [something] closer to [something],moving shaver closer to cellphone,"['shaver', 'cellphone']",256x256
move_object,71101,extracted_videos/20bn-something-something-v2/71101.webm,processed_data_256/frames/move_object/71101_input.npy,processed_data_256/frames/move_object/71101_target.npy,"Removing [something], revealing [something] behind","removing blue box, revealing plastic cup behind","['blue box', 'plastic cup']",256x256
move_object,63689,extracted_videos/20bn-something-something-v2/63689.webm,processed_data_256/frames/move_object/63689_input.npy,processed_data_256/frames/move_object/63689_target.npy,Moving [something] up,moving a powerbank up,['a powerbank'],256x256
move_object,6659,extracted_videos/20bn-something-something-v2/6659.webm,processed_data_256/frames/move_object/6659_input.npy,processed_data_256/frames/move_object/6659_target.npy,Pulling [something] from right to left,pulling pendrive from right to left,['pendrive'],256x256
move_object,61585,extracted_videos/20bn-something-something-v2/61585.webm,processed_data_256/frames/move_object/61585_input.npy,processed_data_256/frames/move_object/61585_target.npy,Pulling [something] out of [something],pulling sun glasses out of pot,"['sun glasses', 'pot']",256x256
move_object,14979,extracted_videos/20bn-something-something-v2/14979.webm,processed_data_256/frames/move_object/14979_input.npy,processed_data_256/frames/move_object/14979_target.npy,Pushing [something] with [something],pushing ceramic cup with egg,"['ceramic cup', 'egg']",256x256
move_object,196312,extracted_videos/20bn-something-something-v2/196312.webm,processed_data_256/frames/move_object/196312_input.npy,processed_data_256/frames/move_object/196312_target.npy,Moving [something] away from [something],moving a pen away from the notebook,"['a pen', 'the notebook']",256x256
move_object,124492,extracted_videos/20bn-something-something-v2/124492.webm,processed_data_256/frames/move_object/124492_input.npy,processed_data_256/frames/move_object/124492_target.npy,Moving [something] closer to [something],moving a hand sanitizer bottle closer to a printer,"['a hand sanitizer bottle', 'a printer']",256x256
move_object,82180,extracted_videos/20bn-something-something-v2/82180.webm,processed_data_256/frames/move_object/82180_input.npy,processed_data_256/frames/move_object/82180_target.npy,Pulling [something] from behind of [something],pulling a cord from behind of cup,"['a cord', 'cup']",256x256
move_object,9926,extracted_videos/20bn-something-something-v2/9926.webm,processed_data_256/frames/move_object/9926_input.npy,processed_data_256/frames/move_object/9926_target.npy,Moving [something] up,moving 'charm' sanitary napkins up,"[""'charm' sanitary napkins""]",256x256
move_object,19974,extracted_videos/20bn-something-something-v2/19974.webm,processed_data_256/frames/move_object/19974_input.npy,processed_data_256/frames/move_object/19974_target.npy,Pulling [something] from left to right,pulling painting brush from left to right,['painting brush'],256x256
move_object,108546,extracted_videos/20bn-something-something-v2/108546.webm,processed_data_256/frames/move_object/108546_input.npy,processed_data_256/frames/move_object/108546_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of a wire but nothing happens,['a wire'],256x256
move_object,211278,extracted_videos/20bn-something-something-v2/211278.webm,processed_data_256/frames/move_object/211278_input.npy,processed_data_256/frames/move_object/211278_target.npy,Moving [something] up,moving something up,['something'],256x256
move_object,145349,extracted_videos/20bn-something-something-v2/145349.webm,processed_data_256/frames/move_object/145349_input.npy,processed_data_256/frames/move_object/145349_target.npy,Pushing [something] from right to left,pushing cup from right to left,['cup'],256x256
move_object,145656,extracted_videos/20bn-something-something-v2/145656.webm,processed_data_256/frames/move_object/145656_input.npy,processed_data_256/frames/move_object/145656_target.npy,Touching (without moving) [part] of [something],touching (without moving) hedlight of scooter,"['hedlight', 'scooter']",256x256
move_object,109621,extracted_videos/20bn-something-something-v2/109621.webm,processed_data_256/frames/move_object/109621_input.npy,processed_data_256/frames/move_object/109621_target.npy,Pulling [something] from right to left,pulling floppy disk from right to left,['floppy disk'],256x256
move_object,8741,extracted_videos/20bn-something-something-v2/8741.webm,processed_data_256/frames/move_object/8741_input.npy,processed_data_256/frames/move_object/8741_target.npy,Pushing [something] with [something],pushing box with stapler,"['box', 'stapler']",256x256
move_object,185620,extracted_videos/20bn-something-something-v2/185620.webm,processed_data_256/frames/move_object/185620_input.npy,processed_data_256/frames/move_object/185620_target.npy,Pushing [something] from right to left,pushing cable from right to left,['cable'],256x256
move_object,52656,extracted_videos/20bn-something-something-v2/52656.webm,processed_data_256/frames/move_object/52656_input.npy,processed_data_256/frames/move_object/52656_target.npy,Pushing [something] with [something],pushing coin collector with mobile charger,"['coin collector', 'mobile charger']",256x256
move_object,216954,extracted_videos/20bn-something-something-v2/216954.webm,processed_data_256/frames/move_object/216954_input.npy,processed_data_256/frames/move_object/216954_target.npy,Moving [something] down,moving book down,['book'],256x256
move_object,121609,extracted_videos/20bn-something-something-v2/121609.webm,processed_data_256/frames/move_object/121609_input.npy,processed_data_256/frames/move_object/121609_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging charger into socket but pulling it right out as you remove your hand,"['charger', 'socket']",256x256
move_object,60818,extracted_videos/20bn-something-something-v2/60818.webm,processed_data_256/frames/move_object/60818_input.npy,processed_data_256/frames/move_object/60818_target.npy,Moving [something] and [something] so they collide with each other,moving ice cream scooper and spatula so they collide with each other,"['ice cream scooper', 'spatula']",256x256
move_object,182841,extracted_videos/20bn-something-something-v2/182841.webm,processed_data_256/frames/move_object/182841_input.npy,processed_data_256/frames/move_object/182841_target.npy,Pushing [something] off of [something],pushing santa claus face mask off of hand,"['santa claus face mask', 'hand']",256x256
move_object,81005,extracted_videos/20bn-something-something-v2/81005.webm,processed_data_256/frames/move_object/81005_input.npy,processed_data_256/frames/move_object/81005_target.npy,Pushing [something] from left to right,pushing a hair brush from left to right,['a hair brush'],256x256
move_object,195034,extracted_videos/20bn-something-something-v2/195034.webm,processed_data_256/frames/move_object/195034_input.npy,processed_data_256/frames/move_object/195034_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing connector antena so that it almost falls off but doesn't,['connector antena'],256x256
move_object,132689,extracted_videos/20bn-something-something-v2/132689.webm,processed_data_256/frames/move_object/132689_input.npy,processed_data_256/frames/move_object/132689_target.npy,Moving [something] up,moving folder up,['folder'],256x256
move_object,90846,extracted_videos/20bn-something-something-v2/90846.webm,processed_data_256/frames/move_object/90846_input.npy,processed_data_256/frames/move_object/90846_target.npy,Moving [something] and [something] away from each other,moving mobile and car key away from each other,"['mobile', 'car key']",256x256
move_object,213947,extracted_videos/20bn-something-something-v2/213947.webm,processed_data_256/frames/move_object/213947_input.npy,processed_data_256/frames/move_object/213947_target.npy,Pulling [something] from behind of [something],pulling black marker from behind of battery,"['black marker', 'battery']",256x256
move_object,158621,extracted_videos/20bn-something-something-v2/158621.webm,processed_data_256/frames/move_object/158621_input.npy,processed_data_256/frames/move_object/158621_target.npy,Pushing [something] so that it slightly moves,pushing router so that it slightly moves,['router'],256x256
move_object,175450,extracted_videos/20bn-something-something-v2/175450.webm,processed_data_256/frames/move_object/175450_input.npy,processed_data_256/frames/move_object/175450_target.npy,Moving [something] and [something] away from each other,moving tv box and tv remote away from each other,"['tv box', 'tv remote']",256x256
move_object,170544,extracted_videos/20bn-something-something-v2/170544.webm,processed_data_256/frames/move_object/170544_input.npy,processed_data_256/frames/move_object/170544_target.npy,Pushing [something] from left to right,pushing pen from left to right,['pen'],256x256
move_object,161182,extracted_videos/20bn-something-something-v2/161182.webm,processed_data_256/frames/move_object/161182_input.npy,processed_data_256/frames/move_object/161182_target.npy,Moving [something] across a surface until it falls down,moving decorative item across a surface until it falls down,['decorative item'],256x256
move_object,156433,extracted_videos/20bn-something-something-v2/156433.webm,processed_data_256/frames/move_object/156433_input.npy,processed_data_256/frames/move_object/156433_target.npy,Pushing [something] so that it falls off the table,pushing a scissor so that it falls off the table,['a scissor'],256x256
move_object,78131,extracted_videos/20bn-something-something-v2/78131.webm,processed_data_256/frames/move_object/78131_input.npy,processed_data_256/frames/move_object/78131_target.npy,Moving [part] of [something],moving the hand of a minecraft toy figurine,"['the hand', 'a minecraft toy figurine']",256x256
move_object,48207,extracted_videos/20bn-something-something-v2/48207.webm,processed_data_256/frames/move_object/48207_input.npy,processed_data_256/frames/move_object/48207_target.npy,Pushing [something] from right to left,pushing marker from right to left,['marker'],256x256
move_object,104503,extracted_videos/20bn-something-something-v2/104503.webm,processed_data_256/frames/move_object/104503_input.npy,processed_data_256/frames/move_object/104503_target.npy,Moving [something] up,moving trash can up,['trash can'],256x256
move_object,167183,extracted_videos/20bn-something-something-v2/167183.webm,processed_data_256/frames/move_object/167183_input.npy,processed_data_256/frames/move_object/167183_target.npy,Pushing [something] from right to left,pushing banana from right to left,['banana'],256x256
move_object,182880,extracted_videos/20bn-something-something-v2/182880.webm,processed_data_256/frames/move_object/182880_input.npy,processed_data_256/frames/move_object/182880_target.npy,Moving [something] and [something] closer to each other,moving a building block and another building block closer to each other,"['a building block', 'another building block']",256x256
move_object,195987,extracted_videos/20bn-something-something-v2/195987.webm,processed_data_256/frames/move_object/195987_input.npy,processed_data_256/frames/move_object/195987_target.npy,Pushing [something] from left to right,pushing color pencils from left to right,['color pencils'],256x256
move_object,27137,extracted_videos/20bn-something-something-v2/27137.webm,processed_data_256/frames/move_object/27137_input.npy,processed_data_256/frames/move_object/27137_target.npy,Pushing [something] from left to right,pushing steel lock from left to right,['steel lock'],256x256
move_object,8805,extracted_videos/20bn-something-something-v2/8805.webm,processed_data_256/frames/move_object/8805_input.npy,processed_data_256/frames/move_object/8805_target.npy,Moving [something] across a surface without it falling down,moving lid across a surface without it falling down,['lid'],256x256
move_object,13788,extracted_videos/20bn-something-something-v2/13788.webm,processed_data_256/frames/move_object/13788_input.npy,processed_data_256/frames/move_object/13788_target.npy,Moving [something] and [something] closer to each other,moving big plastic bottle and small plastic bottle closer to each other,"['big plastic bottle', 'small plastic bottle']",256x256
move_object,161879,extracted_videos/20bn-something-something-v2/161879.webm,processed_data_256/frames/move_object/161879_input.npy,processed_data_256/frames/move_object/161879_target.npy,Pushing [something] from right to left,pushing mini cd from right to left,['mini cd'],256x256
move_object,97835,extracted_videos/20bn-something-something-v2/97835.webm,processed_data_256/frames/move_object/97835_input.npy,processed_data_256/frames/move_object/97835_target.npy,Pushing [something] so that it slightly moves,pushing bucket so that it slightly moves,['bucket'],256x256
move_object,28589,extracted_videos/20bn-something-something-v2/28589.webm,processed_data_256/frames/move_object/28589_input.npy,processed_data_256/frames/move_object/28589_target.npy,Pushing [something] from right to left,pushing toy car from right to left,['toy car'],256x256
move_object,105811,extracted_videos/20bn-something-something-v2/105811.webm,processed_data_256/frames/move_object/105811_input.npy,processed_data_256/frames/move_object/105811_target.npy,Moving [something] down,moving bottle down,['bottle'],256x256
move_object,132683,extracted_videos/20bn-something-something-v2/132683.webm,processed_data_256/frames/move_object/132683_input.npy,processed_data_256/frames/move_object/132683_target.npy,Moving [something] up,moving lens box up,['lens box'],256x256
move_object,143405,extracted_videos/20bn-something-something-v2/143405.webm,processed_data_256/frames/move_object/143405_input.npy,processed_data_256/frames/move_object/143405_target.npy,Moving [something] and [something] so they collide with each other,moving water bottle and maaza fruit drink so they collide with each other,"['water bottle', 'maaza fruit drink']",256x256
move_object,103011,extracted_videos/20bn-something-something-v2/103011.webm,processed_data_256/frames/move_object/103011_input.npy,processed_data_256/frames/move_object/103011_target.npy,Pushing [something] with [something],pushing head band with pencil,"['head band', 'pencil']",256x256
move_object,59366,extracted_videos/20bn-something-something-v2/59366.webm,processed_data_256/frames/move_object/59366_input.npy,processed_data_256/frames/move_object/59366_target.npy,Moving [something] closer to [something],moving cloth closer to magazine,"['cloth', 'magazine']",256x256
move_object,155864,extracted_videos/20bn-something-something-v2/155864.webm,processed_data_256/frames/move_object/155864_input.npy,processed_data_256/frames/move_object/155864_target.npy,Moving [something] down,moving comb down,['comb'],256x256
move_object,198076,extracted_videos/20bn-something-something-v2/198076.webm,processed_data_256/frames/move_object/198076_input.npy,processed_data_256/frames/move_object/198076_target.npy,Pulling [something] out of [something],pulling money out of wallet,"['money', 'wallet']",256x256
move_object,15499,extracted_videos/20bn-something-something-v2/15499.webm,processed_data_256/frames/move_object/15499_input.npy,processed_data_256/frames/move_object/15499_target.npy,Moving [something] and [something] away from each other,moving tooth paste and brush away from each other,"['tooth paste', 'brush']",256x256
move_object,72130,extracted_videos/20bn-something-something-v2/72130.webm,processed_data_256/frames/move_object/72130_input.npy,processed_data_256/frames/move_object/72130_target.npy,Moving [something] up,moving cap up,['cap'],256x256
move_object,109382,extracted_videos/20bn-something-something-v2/109382.webm,processed_data_256/frames/move_object/109382_input.npy,processed_data_256/frames/move_object/109382_target.npy,Moving [something] closer to [something],moving keys closer to pen stand,"['keys', 'pen stand']",256x256
move_object,101285,extracted_videos/20bn-something-something-v2/101285.webm,processed_data_256/frames/move_object/101285_input.npy,processed_data_256/frames/move_object/101285_target.npy,Pulling [something] from left to right,pulling card board box from left to right,['card board box'],256x256
move_object,47662,extracted_videos/20bn-something-something-v2/47662.webm,processed_data_256/frames/move_object/47662_input.npy,processed_data_256/frames/move_object/47662_target.npy,Moving [something] and [something] away from each other,moving plastic cup and lid away from each other,"['plastic cup', 'lid']",256x256
move_object,24481,extracted_videos/20bn-something-something-v2/24481.webm,processed_data_256/frames/move_object/24481_input.npy,processed_data_256/frames/move_object/24481_target.npy,Moving [something] and [something] closer to each other,moving chewing gum and sardines closer to each other,"['chewing gum', 'sardines']",256x256
move_object,79749,extracted_videos/20bn-something-something-v2/79749.webm,processed_data_256/frames/move_object/79749_input.npy,processed_data_256/frames/move_object/79749_target.npy,Moving [something] across a surface without it falling down,moving power bank across a surface without it falling down,['power bank'],256x256
move_object,156013,extracted_videos/20bn-something-something-v2/156013.webm,processed_data_256/frames/move_object/156013_input.npy,processed_data_256/frames/move_object/156013_target.npy,Pushing [something] from right to left,pushing ballpoint from right to left,['ballpoint'],256x256
move_object,195313,extracted_videos/20bn-something-something-v2/195313.webm,processed_data_256/frames/move_object/195313_input.npy,processed_data_256/frames/move_object/195313_target.npy,Pulling [something] from left to right,pulling powder brush from left to right,['powder brush'],256x256
move_object,97130,extracted_videos/20bn-something-something-v2/97130.webm,processed_data_256/frames/move_object/97130_input.npy,processed_data_256/frames/move_object/97130_target.npy,Pulling [something] from left to right,pulling pencil from left to right,['pencil'],256x256
move_object,154230,extracted_videos/20bn-something-something-v2/154230.webm,processed_data_256/frames/move_object/154230_input.npy,processed_data_256/frames/move_object/154230_target.npy,Moving [something] away from the camera,moving a mask away from the camera,['a mask'],256x256
move_object,45353,extracted_videos/20bn-something-something-v2/45353.webm,processed_data_256/frames/move_object/45353_input.npy,processed_data_256/frames/move_object/45353_target.npy,Moving away from [something] with your camera,moving away from gate with your camera,['gate'],256x256
move_object,130685,extracted_videos/20bn-something-something-v2/130685.webm,processed_data_256/frames/move_object/130685_input.npy,processed_data_256/frames/move_object/130685_target.npy,Moving [something] away from the camera,moving bowl away from the camera,['bowl'],256x256
move_object,131717,extracted_videos/20bn-something-something-v2/131717.webm,processed_data_256/frames/move_object/131717_input.npy,processed_data_256/frames/move_object/131717_target.npy,Pushing [something] from left to right,pushing cardboard box from left to right,['cardboard box'],256x256
move_object,102653,extracted_videos/20bn-something-something-v2/102653.webm,processed_data_256/frames/move_object/102653_input.npy,processed_data_256/frames/move_object/102653_target.npy,Pushing [something] from right to left,pushing corkscrew from right to left,['corkscrew'],256x256
move_object,174265,extracted_videos/20bn-something-something-v2/174265.webm,processed_data_256/frames/move_object/174265_input.npy,processed_data_256/frames/move_object/174265_target.npy,Moving [something] down,moving a w down,['a w'],256x256
move_object,169631,extracted_videos/20bn-something-something-v2/169631.webm,processed_data_256/frames/move_object/169631_input.npy,processed_data_256/frames/move_object/169631_target.npy,Moving [something] up,moving tweezers up,['tweezers'],256x256
move_object,58258,extracted_videos/20bn-something-something-v2/58258.webm,processed_data_256/frames/move_object/58258_input.npy,processed_data_256/frames/move_object/58258_target.npy,Moving [something] up,moving scissors up,['scissors'],256x256
move_object,47267,extracted_videos/20bn-something-something-v2/47267.webm,processed_data_256/frames/move_object/47267_input.npy,processed_data_256/frames/move_object/47267_target.npy,Moving [something] and [something] so they collide with each other,moving pencil and wooden scale so they collide with each other,"['pencil', 'wooden scale']",256x256
move_object,200244,extracted_videos/20bn-something-something-v2/200244.webm,processed_data_256/frames/move_object/200244_input.npy,processed_data_256/frames/move_object/200244_target.npy,Pushing [something] from right to left,pushing chappels from right to left,['chappels'],256x256
move_object,139,extracted_videos/20bn-something-something-v2/139.webm,processed_data_256/frames/move_object/139_input.npy,processed_data_256/frames/move_object/139_target.npy,Pulling [something] from left to right,pulling chilli sauce bottle from left to right,['chilli sauce bottle'],256x256
move_object,43835,extracted_videos/20bn-something-something-v2/43835.webm,processed_data_256/frames/move_object/43835_input.npy,processed_data_256/frames/move_object/43835_target.npy,Pulling [something] out of [something],pulling a game controller out of a nightstand,"['a game controller', 'a nightstand']",256x256
move_object,4960,extracted_videos/20bn-something-something-v2/4960.webm,processed_data_256/frames/move_object/4960_input.npy,processed_data_256/frames/move_object/4960_target.npy,Moving [something] towards the camera,moving a fork towards the camera,['a fork'],256x256
move_object,188971,extracted_videos/20bn-something-something-v2/188971.webm,processed_data_256/frames/move_object/188971_input.npy,processed_data_256/frames/move_object/188971_target.npy,Pushing [something] with [something],pushing hand fan with scrub,"['hand fan', 'scrub']",256x256
move_object,81410,extracted_videos/20bn-something-something-v2/81410.webm,processed_data_256/frames/move_object/81410_input.npy,processed_data_256/frames/move_object/81410_target.npy,Moving away from [something] with your camera,moving away from door with your camera,['door'],256x256
move_object,13691,extracted_videos/20bn-something-something-v2/13691.webm,processed_data_256/frames/move_object/13691_input.npy,processed_data_256/frames/move_object/13691_target.npy,Moving [something] up,moving sponge up,['sponge'],256x256
move_object,139262,extracted_videos/20bn-something-something-v2/139262.webm,processed_data_256/frames/move_object/139262_input.npy,processed_data_256/frames/move_object/139262_target.npy,Pushing [something] with [something],pushing comb with scissors,"['comb', 'scissors']",256x256
move_object,183391,extracted_videos/20bn-something-something-v2/183391.webm,processed_data_256/frames/move_object/183391_input.npy,processed_data_256/frames/move_object/183391_target.npy,Pulling [something] from left to right,pulling a cup from left to right,['a cup'],256x256
move_object,88194,extracted_videos/20bn-something-something-v2/88194.webm,processed_data_256/frames/move_object/88194_input.npy,processed_data_256/frames/move_object/88194_target.npy,"Removing [something], revealing [something] behind","removing stainless steel container, revealing ice cream container behind","['stainless steel container', 'ice cream container']",256x256
move_object,73933,extracted_videos/20bn-something-something-v2/73933.webm,processed_data_256/frames/move_object/73933_input.npy,processed_data_256/frames/move_object/73933_target.npy,Pushing [something] with [something],pushing toothpaste with pen,"['toothpaste', 'pen']",256x256
move_object,65461,extracted_videos/20bn-something-something-v2/65461.webm,processed_data_256/frames/move_object/65461_input.npy,processed_data_256/frames/move_object/65461_target.npy,Moving [part] of [something],moving the lever of a toaster,"['the lever', 'a toaster']",256x256
move_object,19112,extracted_videos/20bn-something-something-v2/19112.webm,processed_data_256/frames/move_object/19112_input.npy,processed_data_256/frames/move_object/19112_target.npy,Moving [something] up,moving pen up,['pen'],256x256
move_object,89117,extracted_videos/20bn-something-something-v2/89117.webm,processed_data_256/frames/move_object/89117_input.npy,processed_data_256/frames/move_object/89117_target.npy,Pushing [something] from right to left,pushing marker from right to left,['marker'],256x256
move_object,15875,extracted_videos/20bn-something-something-v2/15875.webm,processed_data_256/frames/move_object/15875_input.npy,processed_data_256/frames/move_object/15875_target.npy,Pushing [something] from right to left,pushing flower pot from right to left,['flower pot'],256x256
move_object,26396,extracted_videos/20bn-something-something-v2/26396.webm,processed_data_256/frames/move_object/26396_input.npy,processed_data_256/frames/move_object/26396_target.npy,Moving [something] towards the camera,moving basket towards the camera,['basket'],256x256
move_object,92777,extracted_videos/20bn-something-something-v2/92777.webm,processed_data_256/frames/move_object/92777_input.npy,processed_data_256/frames/move_object/92777_target.npy,Moving [something] up,moving plastic slab up,['plastic slab'],256x256
move_object,139323,extracted_videos/20bn-something-something-v2/139323.webm,processed_data_256/frames/move_object/139323_input.npy,processed_data_256/frames/move_object/139323_target.npy,Moving [something] down,moving wood carving down,['wood carving'],256x256
move_object,55282,extracted_videos/20bn-something-something-v2/55282.webm,processed_data_256/frames/move_object/55282_input.npy,processed_data_256/frames/move_object/55282_target.npy,Moving [something] and [something] away from each other,moving keys and pen away from each other,"['keys', 'pen']",256x256
