category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,50896,extracted_videos/20bn-something-something-v2/50896.webm,processed_data_256/frames/move_object/50896_input.npy,processed_data_256/frames/move_object/50896_target.npy,Moving [something] up,moving shower gel up,['shower gel'],256x256
drop_object,163339,extracted_videos/20bn-something-something-v2/163339.webm,processed_data_256/frames/drop_object/163339_input.npy,processed_data_256/frames/drop_object/163339_target.npy,Dropping [something] into [something],dropping a fork into the cup,"['a fork', 'the cup']",256x256
cover_object,24986,extracted_videos/20bn-something-something-v2/24986.webm,processed_data_256/frames/cover_object/24986_input.npy,processed_data_256/frames/cover_object/24986_target.npy,Covering [something] with [something],covering a glue with a towel,"['a glue', 'a towel']",256x256
move_object,157859,extracted_videos/20bn-something-something-v2/157859.webm,processed_data_256/frames/move_object/157859_input.npy,processed_data_256/frames/move_object/157859_target.npy,Pushing [something] so that it slightly moves,pushing the shampoo bottle so that it slightly moves,['the shampoo bottle'],256x256
drop_object,19948,extracted_videos/20bn-something-something-v2/19948.webm,processed_data_256/frames/drop_object/19948_input.npy,processed_data_256/frames/drop_object/19948_target.npy,"Lifting [something] up completely, then letting it drop down","lifting keys up completely, then letting it drop down",['keys'],256x256
move_object,104139,extracted_videos/20bn-something-something-v2/104139.webm,processed_data_256/frames/move_object/104139_input.npy,processed_data_256/frames/move_object/104139_target.npy,Moving [something] across a surface without it falling down,moving box across a surface without it falling down,['box'],256x256
cover_object,154607,extracted_videos/20bn-something-something-v2/154607.webm,processed_data_256/frames/cover_object/154607_input.npy,processed_data_256/frames/cover_object/154607_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']",256x256
drop_object,11955,extracted_videos/20bn-something-something-v2/11955.webm,processed_data_256/frames/drop_object/11955_input.npy,processed_data_256/frames/drop_object/11955_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],256x256
cover_object,42891,extracted_videos/20bn-something-something-v2/42891.webm,processed_data_256/frames/cover_object/42891_input.npy,processed_data_256/frames/cover_object/42891_target.npy,Covering [something] with [something],covering a package of pills with a packet of tissues,"['a package of pills', 'a packet of tissues']",256x256
cover_object,142380,extracted_videos/20bn-something-something-v2/142380.webm,processed_data_256/frames/cover_object/142380_input.npy,processed_data_256/frames/cover_object/142380_target.npy,Uncovering [something],uncovering shell,['shell'],256x256
drop_object,150923,extracted_videos/20bn-something-something-v2/150923.webm,processed_data_256/frames/drop_object/150923_input.npy,processed_data_256/frames/drop_object/150923_target.npy,[Something] falling like a rock,highlighter falling like a rock,['highlighter'],256x256
cover_object,66071,extracted_videos/20bn-something-something-v2/66071.webm,processed_data_256/frames/cover_object/66071_input.npy,processed_data_256/frames/cover_object/66071_target.npy,Putting [something] onto [something],putting a small toy gun onto bigger toy gun,"['a small toy gun', 'bigger toy gun']",256x256
drop_object,154866,extracted_videos/20bn-something-something-v2/154866.webm,processed_data_256/frames/drop_object/154866_input.npy,processed_data_256/frames/drop_object/154866_target.npy,Dropping [something] into [something],dropping foam tube into cup,"['foam tube', 'cup']",256x256
move_object,13178,extracted_videos/20bn-something-something-v2/13178.webm,processed_data_256/frames/move_object/13178_input.npy,processed_data_256/frames/move_object/13178_target.npy,Pushing [something] from right to left,pushing watch from right to left,['watch'],256x256
drop_object,204847,extracted_videos/20bn-something-something-v2/204847.webm,processed_data_256/frames/drop_object/204847_input.npy,processed_data_256/frames/drop_object/204847_target.npy,[Something] falling like a feather or paper,tissue falling like a feather or paper,['tissue'],256x256
cover_object,50132,extracted_videos/20bn-something-something-v2/50132.webm,processed_data_256/frames/cover_object/50132_input.npy,processed_data_256/frames/cover_object/50132_target.npy,Putting [something] onto [something],putting clip onto dish,"['clip', 'dish']",256x256
move_object,87984,extracted_videos/20bn-something-something-v2/87984.webm,processed_data_256/frames/move_object/87984_input.npy,processed_data_256/frames/move_object/87984_target.npy,Pushing [something] from left to right,pushing glass from left to right,['glass'],256x256
cover_object,189878,extracted_videos/20bn-something-something-v2/189878.webm,processed_data_256/frames/cover_object/189878_input.npy,processed_data_256/frames/cover_object/189878_target.npy,Covering [something] with [something],covering a pillow with a blanket,"['a pillow', 'a blanket']",256x256
cover_object,181537,extracted_videos/20bn-something-something-v2/181537.webm,processed_data_256/frames/cover_object/181537_input.npy,processed_data_256/frames/cover_object/181537_target.npy,Showing [something] on top of [something],showing a toy car on top of a shelf,"['a toy car', 'a shelf']",256x256
drop_object,10387,extracted_videos/20bn-something-something-v2/10387.webm,processed_data_256/frames/drop_object/10387_input.npy,processed_data_256/frames/drop_object/10387_target.npy,[Something] falling like a rock,a water bottle falling like a rock,['a water bottle'],256x256
move_object,115268,extracted_videos/20bn-something-something-v2/115268.webm,processed_data_256/frames/move_object/115268_input.npy,processed_data_256/frames/move_object/115268_target.npy,Moving [something] and [something] closer to each other,moving cup and teaspoon closer to each other,"['cup', 'teaspoon']",256x256
drop_object,82230,extracted_videos/20bn-something-something-v2/82230.webm,processed_data_256/frames/drop_object/82230_input.npy,processed_data_256/frames/drop_object/82230_target.npy,Dropping [something] in front of [something],dropping screwdriver set in front of smartphone box,"['screwdriver set', 'smartphone box']",256x256
drop_object,18741,extracted_videos/20bn-something-something-v2/18741.webm,processed_data_256/frames/drop_object/18741_input.npy,processed_data_256/frames/drop_object/18741_target.npy,[Something] falling like a feather or paper,chicken feather falling like a feather or paper,['chicken feather'],256x256
cover_object,103871,extracted_videos/20bn-something-something-v2/103871.webm,processed_data_256/frames/cover_object/103871_input.npy,processed_data_256/frames/cover_object/103871_target.npy,Covering [something] with [something],covering pomade with paper,"['pomade', 'paper']",256x256
move_object,52163,extracted_videos/20bn-something-something-v2/52163.webm,processed_data_256/frames/move_object/52163_input.npy,processed_data_256/frames/move_object/52163_target.npy,Moving [something] closer to [something],moving a pencil closer to a glove,"['a pencil', 'a glove']",256x256
drop_object,73062,extracted_videos/20bn-something-something-v2/73062.webm,processed_data_256/frames/drop_object/73062_input.npy,processed_data_256/frames/drop_object/73062_target.npy,[Something] falling like a rock,scissor falling like a rock,['scissor'],256x256
cover_object,154876,extracted_videos/20bn-something-something-v2/154876.webm,processed_data_256/frames/cover_object/154876_input.npy,processed_data_256/frames/cover_object/154876_target.npy,Covering [something] with [something],covering sugar with rock,"['sugar', 'rock']",256x256
move_object,209275,extracted_videos/20bn-something-something-v2/209275.webm,processed_data_256/frames/move_object/209275_input.npy,processed_data_256/frames/move_object/209275_target.npy,"Removing [something], revealing [something] behind","removing helmet, revealing himalayas face wash behind","['helmet', 'himalayas face wash']",256x256
move_object,17834,extracted_videos/20bn-something-something-v2/17834.webm,processed_data_256/frames/move_object/17834_input.npy,processed_data_256/frames/move_object/17834_target.npy,Pulling [something] from left to right,pulling yellow box from left to right,['yellow box'],256x256
cover_object,184325,extracted_videos/20bn-something-something-v2/184325.webm,processed_data_256/frames/cover_object/184325_input.npy,processed_data_256/frames/cover_object/184325_target.npy,Uncovering [something],uncovering bathing soap,['bathing soap'],256x256
drop_object,12119,extracted_videos/20bn-something-something-v2/12119.webm,processed_data_256/frames/drop_object/12119_input.npy,processed_data_256/frames/drop_object/12119_target.npy,"Lifting [something] up completely, then letting it drop down","lifting foundation up completely, then letting it drop down",['foundation'],256x256
drop_object,85239,extracted_videos/20bn-something-something-v2/85239.webm,processed_data_256/frames/drop_object/85239_input.npy,processed_data_256/frames/drop_object/85239_target.npy,Dropping [something] next to [something],dropping battery next to bottle,"['battery', 'bottle']",256x256
move_object,204046,extracted_videos/20bn-something-something-v2/204046.webm,processed_data_256/frames/move_object/204046_input.npy,processed_data_256/frames/move_object/204046_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with a puller on it until it starts sliding down,['a puller'],256x256
cover_object,183230,extracted_videos/20bn-something-something-v2/183230.webm,processed_data_256/frames/cover_object/183230_input.npy,processed_data_256/frames/cover_object/183230_target.npy,Covering [something] with [something],covering a quarter with white poker chip,"['a quarter', 'white poker chip']",256x256
cover_object,98163,extracted_videos/20bn-something-something-v2/98163.webm,processed_data_256/frames/cover_object/98163_input.npy,processed_data_256/frames/cover_object/98163_target.npy,Showing [something] on top of [something],showing penny on top of shell,"['penny', 'shell']",256x256
drop_object,21000,extracted_videos/20bn-something-something-v2/21000.webm,processed_data_256/frames/drop_object/21000_input.npy,processed_data_256/frames/drop_object/21000_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a loose-leaf folder up completely, then letting it drop down",['a loose-leaf folder'],256x256
cover_object,219282,extracted_videos/20bn-something-something-v2/219282.webm,processed_data_256/frames/cover_object/219282_input.npy,processed_data_256/frames/cover_object/219282_target.npy,Uncovering [something],uncovering color pencils,['color pencils'],256x256
drop_object,175590,extracted_videos/20bn-something-something-v2/175590.webm,processed_data_256/frames/drop_object/175590_input.npy,processed_data_256/frames/drop_object/175590_target.npy,"Lifting [something] up completely, then letting it drop down","lifting sharpener up completely, then letting it drop down",['sharpener'],256x256
cover_object,197449,extracted_videos/20bn-something-something-v2/197449.webm,processed_data_256/frames/cover_object/197449_input.npy,processed_data_256/frames/cover_object/197449_target.npy,Putting [something] onto [something],putting top onto sewing can,"['top', 'sewing can']",256x256
cover_object,179975,extracted_videos/20bn-something-something-v2/179975.webm,processed_data_256/frames/cover_object/179975_input.npy,processed_data_256/frames/cover_object/179975_target.npy,Covering [something] with [something],covering penny with sock,"['penny', 'sock']",256x256
move_object,39929,extracted_videos/20bn-something-something-v2/39929.webm,processed_data_256/frames/move_object/39929_input.npy,processed_data_256/frames/move_object/39929_target.npy,Pushing [something] from left to right,pushing a watch from left to right,['a watch'],256x256
drop_object,103158,extracted_videos/20bn-something-something-v2/103158.webm,processed_data_256/frames/drop_object/103158_input.npy,processed_data_256/frames/drop_object/103158_target.npy,"Lifting [something] up completely, then letting it drop down","lifting soap up completely, then letting it drop down",['soap'],256x256
cover_object,2151,extracted_videos/20bn-something-something-v2/2151.webm,processed_data_256/frames/cover_object/2151_input.npy,processed_data_256/frames/cover_object/2151_target.npy,Uncovering [something],uncovering key,['key'],256x256
move_object,172277,extracted_videos/20bn-something-something-v2/172277.webm,processed_data_256/frames/move_object/172277_input.npy,processed_data_256/frames/move_object/172277_target.npy,Moving away from [something] with your camera,moving away from packaged tea bag with your camera,['packaged tea bag'],256x256
cover_object,95625,extracted_videos/20bn-something-something-v2/95625.webm,processed_data_256/frames/cover_object/95625_input.npy,processed_data_256/frames/cover_object/95625_target.npy,Covering [something] with [something],covering a toy with a blanket,"['a toy', 'a blanket']",256x256
move_object,199360,extracted_videos/20bn-something-something-v2/199360.webm,processed_data_256/frames/move_object/199360_input.npy,processed_data_256/frames/move_object/199360_target.npy,Pushing [something] so that it slightly moves,pushing pushing slightly so that it slightly moves,['pushing slightly'],256x256
drop_object,10030,extracted_videos/20bn-something-something-v2/10030.webm,processed_data_256/frames/drop_object/10030_input.npy,processed_data_256/frames/drop_object/10030_target.npy,Dropping [something] in front of [something],dropping coin in front of cup,"['coin', 'cup']",256x256
drop_object,48426,extracted_videos/20bn-something-something-v2/48426.webm,processed_data_256/frames/drop_object/48426_input.npy,processed_data_256/frames/drop_object/48426_target.npy,Dropping [something] behind [something],dropping spoon behind pen,"['spoon', 'pen']",256x256
drop_object,132444,extracted_videos/20bn-something-something-v2/132444.webm,processed_data_256/frames/drop_object/132444_input.npy,processed_data_256/frames/drop_object/132444_target.npy,[Something] falling like a rock,remote falling like a rock,['remote'],256x256
move_object,202245,extracted_videos/20bn-something-something-v2/202245.webm,processed_data_256/frames/move_object/202245_input.npy,processed_data_256/frames/move_object/202245_target.npy,Pushing [something] from right to left,pushing harddisk from right to left,['harddisk'],256x256
cover_object,89315,extracted_videos/20bn-something-something-v2/89315.webm,processed_data_256/frames/cover_object/89315_input.npy,processed_data_256/frames/cover_object/89315_target.npy,Showing [something] on top of [something],showing a watch on top of the blanket,"['a watch', 'the blanket']",256x256
move_object,135712,extracted_videos/20bn-something-something-v2/135712.webm,processed_data_256/frames/move_object/135712_input.npy,processed_data_256/frames/move_object/135712_target.npy,Moving [something] away from the camera,moving talcum powder away from the camera,['talcum powder'],256x256
drop_object,140968,extracted_videos/20bn-something-something-v2/140968.webm,processed_data_256/frames/drop_object/140968_input.npy,processed_data_256/frames/drop_object/140968_target.npy,Dropping [something] into [something],dropping a fork into a cup,"['a fork', 'a cup']",256x256
cover_object,92136,extracted_videos/20bn-something-something-v2/92136.webm,processed_data_256/frames/cover_object/92136_input.npy,processed_data_256/frames/cover_object/92136_target.npy,Covering [something] with [something],covering pig with papers,"['pig', 'papers']",256x256
cover_object,12725,extracted_videos/20bn-something-something-v2/12725.webm,processed_data_256/frames/cover_object/12725_input.npy,processed_data_256/frames/cover_object/12725_target.npy,Uncovering [something],uncovering a book,['a book'],256x256
move_object,87482,extracted_videos/20bn-something-something-v2/87482.webm,processed_data_256/frames/move_object/87482_input.npy,processed_data_256/frames/move_object/87482_target.npy,Moving [something] and [something] away from each other,moving stick and stick away from each other,"['stick', 'stick']",256x256
drop_object,54442,extracted_videos/20bn-something-something-v2/54442.webm,processed_data_256/frames/drop_object/54442_input.npy,processed_data_256/frames/drop_object/54442_target.npy,Dropping [something] in front of [something],dropping a hair tie in front of the purse,"['a hair tie', 'the purse']",256x256
cover_object,215753,extracted_videos/20bn-something-something-v2/215753.webm,processed_data_256/frames/cover_object/215753_input.npy,processed_data_256/frames/cover_object/215753_target.npy,Uncovering [something],uncovering tape dispenser,['tape dispenser'],256x256
move_object,121822,extracted_videos/20bn-something-something-v2/121822.webm,processed_data_256/frames/move_object/121822_input.npy,processed_data_256/frames/move_object/121822_target.npy,Moving [something] down,moving pencil down,['pencil'],256x256
cover_object,99944,extracted_videos/20bn-something-something-v2/99944.webm,processed_data_256/frames/cover_object/99944_input.npy,processed_data_256/frames/cover_object/99944_target.npy,Showing [something] on top of [something],showing cardboard box on top of iron board,"['cardboard box', 'iron board']",256x256
drop_object,110708,extracted_videos/20bn-something-something-v2/110708.webm,processed_data_256/frames/drop_object/110708_input.npy,processed_data_256/frames/drop_object/110708_target.npy,[Something] falling like a rock,usb stick falling like a rock,['usb stick'],256x256
drop_object,21571,extracted_videos/20bn-something-something-v2/21571.webm,processed_data_256/frames/drop_object/21571_input.npy,processed_data_256/frames/drop_object/21571_target.npy,"Lifting [something] up completely, then letting it drop down","lifting wire cutter up completely, then letting it drop down",['wire cutter'],256x256
drop_object,14822,extracted_videos/20bn-something-something-v2/14822.webm,processed_data_256/frames/drop_object/14822_input.npy,processed_data_256/frames/drop_object/14822_target.npy,[Something] falling like a rock,booklet falling like a rock,['booklet'],256x256
drop_object,39239,extracted_videos/20bn-something-something-v2/39239.webm,processed_data_256/frames/drop_object/39239_input.npy,processed_data_256/frames/drop_object/39239_target.npy,Dropping [something] in front of [something],dropping nail cutter in front of book,"['nail cutter', 'book']",256x256
cover_object,164851,extracted_videos/20bn-something-something-v2/164851.webm,processed_data_256/frames/cover_object/164851_input.npy,processed_data_256/frames/cover_object/164851_target.npy,Putting [something] onto [something],putting remote onto newspaper,"['remote', 'newspaper']",256x256
drop_object,111627,extracted_videos/20bn-something-something-v2/111627.webm,processed_data_256/frames/drop_object/111627_input.npy,processed_data_256/frames/drop_object/111627_target.npy,"Lifting [something] up completely, then letting it drop down","lifting game case up completely, then letting it drop down",['game case'],256x256
cover_object,191373,extracted_videos/20bn-something-something-v2/191373.webm,processed_data_256/frames/cover_object/191373_input.npy,processed_data_256/frames/cover_object/191373_target.npy,Uncovering [something],uncovering mobile phone,['mobile phone'],256x256
drop_object,168099,extracted_videos/20bn-something-something-v2/168099.webm,processed_data_256/frames/drop_object/168099_input.npy,processed_data_256/frames/drop_object/168099_target.npy,Dropping [something] onto [something],dropping oil can onto the floor,"['oil can', 'the floor']",256x256
cover_object,68632,extracted_videos/20bn-something-something-v2/68632.webm,processed_data_256/frames/cover_object/68632_input.npy,processed_data_256/frames/cover_object/68632_target.npy,Uncovering [something],uncovering pencil,['pencil'],256x256
cover_object,47550,extracted_videos/20bn-something-something-v2/47550.webm,processed_data_256/frames/cover_object/47550_input.npy,processed_data_256/frames/cover_object/47550_target.npy,Covering [something] with [something],covering box with fabric,"['box', 'fabric']",256x256
cover_object,54819,extracted_videos/20bn-something-something-v2/54819.webm,processed_data_256/frames/cover_object/54819_input.npy,processed_data_256/frames/cover_object/54819_target.npy,Putting [something] onto [something],putting a bowl onto the bowls,"['a bowl', 'the bowls']",256x256
move_object,40283,extracted_videos/20bn-something-something-v2/40283.webm,processed_data_256/frames/move_object/40283_input.npy,processed_data_256/frames/move_object/40283_target.npy,Moving [something] up,moving glue stick up,['glue stick'],256x256
drop_object,209269,extracted_videos/20bn-something-something-v2/209269.webm,processed_data_256/frames/drop_object/209269_input.npy,processed_data_256/frames/drop_object/209269_target.npy,Dropping [something] into [something],dropping a teabag into a coffee mug,"['a teabag', 'a coffee mug']",256x256
move_object,144043,extracted_videos/20bn-something-something-v2/144043.webm,processed_data_256/frames/move_object/144043_input.npy,processed_data_256/frames/move_object/144043_target.npy,Moving [something] away from [something],moving kindle box away from wallet,"['kindle box', 'wallet']",256x256
move_object,32639,extracted_videos/20bn-something-something-v2/32639.webm,processed_data_256/frames/move_object/32639_input.npy,processed_data_256/frames/move_object/32639_target.npy,Moving [something] and [something] away from each other,moving pencil box and match box away from each other,"['pencil box', 'match box']",256x256
cover_object,78489,extracted_videos/20bn-something-something-v2/78489.webm,processed_data_256/frames/cover_object/78489_input.npy,processed_data_256/frames/cover_object/78489_target.npy,Covering [something] with [something],covering paper with tissue,"['paper', 'tissue']",256x256
move_object,62156,extracted_videos/20bn-something-something-v2/62156.webm,processed_data_256/frames/move_object/62156_input.npy,processed_data_256/frames/move_object/62156_target.npy,Moving [something] towards the camera,moving pen box towards the camera,['pen box'],256x256
move_object,22492,extracted_videos/20bn-something-something-v2/22492.webm,processed_data_256/frames/move_object/22492_input.npy,processed_data_256/frames/move_object/22492_target.npy,Pushing [something] so that it falls off the table,pushing absorbent paper sheet so that it falls off the table,['absorbent paper sheet'],256x256
drop_object,169178,extracted_videos/20bn-something-something-v2/169178.webm,processed_data_256/frames/drop_object/169178_input.npy,processed_data_256/frames/drop_object/169178_target.npy,Dropping [something] into [something],dropping a comb into the pouch,"['a comb', 'the pouch']",256x256
cover_object,159035,extracted_videos/20bn-something-something-v2/159035.webm,processed_data_256/frames/cover_object/159035_input.npy,processed_data_256/frames/cover_object/159035_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
cover_object,12052,extracted_videos/20bn-something-something-v2/12052.webm,processed_data_256/frames/cover_object/12052_input.npy,processed_data_256/frames/cover_object/12052_target.npy,Covering [something] with [something],covering scissors with notebook,"['scissors', 'notebook']",256x256
move_object,180738,extracted_videos/20bn-something-something-v2/180738.webm,processed_data_256/frames/move_object/180738_input.npy,processed_data_256/frames/move_object/180738_target.npy,Moving [something] towards the camera,moving tray towards the camera,['tray'],256x256
cover_object,60460,extracted_videos/20bn-something-something-v2/60460.webm,processed_data_256/frames/cover_object/60460_input.npy,processed_data_256/frames/cover_object/60460_target.npy,Putting [something] onto [something],putting cd onto diary,"['cd', 'diary']",256x256
drop_object,50686,extracted_videos/20bn-something-something-v2/50686.webm,processed_data_256/frames/drop_object/50686_input.npy,processed_data_256/frames/drop_object/50686_target.npy,Dropping [something] in front of [something],dropping correction tape in front of figurine,"['correction tape', 'figurine']",256x256
drop_object,142557,extracted_videos/20bn-something-something-v2/142557.webm,processed_data_256/frames/drop_object/142557_input.npy,processed_data_256/frames/drop_object/142557_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],256x256
