category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
drop_object,46228,extracted_videos/20bn-something-something-v2/46228.webm,processed_data/frames/drop_object/46228_input.npy,processed_data/frames/drop_object/46228_target.npy,Dropping [something] behind [something],dropping keys behind a pail,"['keys', 'a pail']"
drop_object,80458,extracted_videos/20bn-something-something-v2/80458.webm,processed_data/frames/drop_object/80458_input.npy,processed_data/frames/drop_object/80458_target.npy,[Something] falling like a rock,green plastic building block falling like a rock,['green plastic building block']
cover_object,125572,extracted_videos/20bn-something-something-v2/125572.webm,processed_data/frames/cover_object/125572_input.npy,processed_data/frames/cover_object/125572_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
move_object,68385,extracted_videos/20bn-something-something-v2/68385.webm,processed_data/frames/move_object/68385_input.npy,processed_data/frames/move_object/68385_target.npy,Pushing [something] so that it falls off the table,pushing a charger socket so that it falls off the table,['a charger socket']
move_object,42605,extracted_videos/20bn-something-something-v2/42605.webm,processed_data/frames/move_object/42605_input.npy,processed_data/frames/move_object/42605_target.npy,Pushing [something] with [something],pushing a pitcher with a comb,"['a pitcher', 'a comb']"
move_object,147351,extracted_videos/20bn-something-something-v2/147351.webm,processed_data/frames/move_object/147351_input.npy,processed_data/frames/move_object/147351_target.npy,Moving [something] closer to [something],moving color pencils closer to color pencils,"['color pencils', 'color pencils']"
drop_object,86522,extracted_videos/20bn-something-something-v2/86522.webm,processed_data/frames/drop_object/86522_input.npy,processed_data/frames/drop_object/86522_target.npy,Dropping [something] onto [something],dropping hat onto chair,"['hat', 'chair']"
cover_object,140542,extracted_videos/20bn-something-something-v2/140542.webm,processed_data/frames/cover_object/140542_input.npy,processed_data/frames/cover_object/140542_target.npy,Putting [something] onto [something],putting pack of cotton buds onto cigarettes tin,"['pack of cotton buds', 'cigarettes tin']"
cover_object,132557,extracted_videos/20bn-something-something-v2/132557.webm,processed_data/frames/cover_object/132557_input.npy,processed_data/frames/cover_object/132557_target.npy,Uncovering [something],uncovering tissue box,['tissue box']
drop_object,42700,extracted_videos/20bn-something-something-v2/42700.webm,processed_data/frames/drop_object/42700_input.npy,processed_data/frames/drop_object/42700_target.npy,Dropping [something] behind [something],dropping candy behind a pen,"['candy', 'a pen']"
drop_object,48815,extracted_videos/20bn-something-something-v2/48815.webm,processed_data/frames/drop_object/48815_input.npy,processed_data/frames/drop_object/48815_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
drop_object,22387,extracted_videos/20bn-something-something-v2/22387.webm,processed_data/frames/drop_object/22387_input.npy,processed_data/frames/drop_object/22387_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a mobile phone up completely, then letting it drop down",['a mobile phone']
cover_object,136036,extracted_videos/20bn-something-something-v2/136036.webm,processed_data/frames/cover_object/136036_input.npy,processed_data/frames/cover_object/136036_target.npy,Uncovering [something],uncovering apple,['apple']
move_object,120567,extracted_videos/20bn-something-something-v2/120567.webm,processed_data/frames/move_object/120567_input.npy,processed_data/frames/move_object/120567_target.npy,Moving [part] of [something],moving the blade of a pocket knife,"['the blade', 'a pocket knife']"
drop_object,36931,extracted_videos/20bn-something-something-v2/36931.webm,processed_data/frames/drop_object/36931_input.npy,processed_data/frames/drop_object/36931_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a doll up completely, then letting it drop down",['a doll']
cover_object,3685,extracted_videos/20bn-something-something-v2/3685.webm,processed_data/frames/cover_object/3685_input.npy,processed_data/frames/cover_object/3685_target.npy,Showing [something] on top of [something],showing air motor on top of table,"['air motor', 'table']"
drop_object,170665,extracted_videos/20bn-something-something-v2/170665.webm,processed_data/frames/drop_object/170665_input.npy,processed_data/frames/drop_object/170665_target.npy,[Something] falling like a rock,toy shopping cart falling like a rock,['toy shopping cart']
move_object,48069,extracted_videos/20bn-something-something-v2/48069.webm,processed_data/frames/move_object/48069_input.npy,processed_data/frames/move_object/48069_target.npy,Pulling [something] from right to left,pulling napkin from right to left,['napkin']
drop_object,41372,extracted_videos/20bn-something-something-v2/41372.webm,processed_data/frames/drop_object/41372_input.npy,processed_data/frames/drop_object/41372_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
move_object,46601,extracted_videos/20bn-something-something-v2/46601.webm,processed_data/frames/move_object/46601_input.npy,processed_data/frames/move_object/46601_target.npy,Pushing [something] off of [something],pushing teddy bear off of counter,"['teddy bear', 'counter']"
move_object,105830,extracted_videos/20bn-something-something-v2/105830.webm,processed_data/frames/move_object/105830_input.npy,processed_data/frames/move_object/105830_target.npy,Moving [something] up,moving padlock up,['padlock']
move_object,198034,extracted_videos/20bn-something-something-v2/198034.webm,processed_data/frames/move_object/198034_input.npy,processed_data/frames/move_object/198034_target.npy,Moving [something] across a surface without it falling down,moving torch across a surface without it falling down,['torch']
move_object,80359,extracted_videos/20bn-something-something-v2/80359.webm,processed_data/frames/move_object/80359_input.npy,processed_data/frames/move_object/80359_target.npy,Pushing [something] from left to right,pushing toothpaste from left to right,['toothpaste']
move_object,46204,extracted_videos/20bn-something-something-v2/46204.webm,processed_data/frames/move_object/46204_input.npy,processed_data/frames/move_object/46204_target.npy,Moving [something] down,moving a chopstick down,['a chopstick']
cover_object,201665,extracted_videos/20bn-something-something-v2/201665.webm,processed_data/frames/cover_object/201665_input.npy,processed_data/frames/cover_object/201665_target.npy,Uncovering [something],uncovering glasses,['glasses']
move_object,79651,extracted_videos/20bn-something-something-v2/79651.webm,processed_data/frames/move_object/79651_input.npy,processed_data/frames/move_object/79651_target.npy,Pushing [something] so that it falls off the table,pushing a box so that it falls off the table,['a box']
cover_object,197128,extracted_videos/20bn-something-something-v2/197128.webm,processed_data/frames/cover_object/197128_input.npy,processed_data/frames/cover_object/197128_target.npy,Covering [something] with [something],covering a flash drive with my hand,"['a flash drive', 'my hand']"
move_object,154104,extracted_videos/20bn-something-something-v2/154104.webm,processed_data/frames/move_object/154104_input.npy,processed_data/frames/move_object/154104_target.npy,Pushing [something] so that it slightly moves,pushing box so that it slightly moves,['box']
cover_object,83775,extracted_videos/20bn-something-something-v2/83775.webm,processed_data/frames/cover_object/83775_input.npy,processed_data/frames/cover_object/83775_target.npy,Putting [something] onto [something],putting a toy onto a cone,"['a toy', 'a cone']"
drop_object,142229,extracted_videos/20bn-something-something-v2/142229.webm,processed_data/frames/drop_object/142229_input.npy,processed_data/frames/drop_object/142229_target.npy,[Something] falling like a rock,toy ball falling like a rock,['toy ball']
cover_object,187270,extracted_videos/20bn-something-something-v2/187270.webm,processed_data/frames/cover_object/187270_input.npy,processed_data/frames/cover_object/187270_target.npy,Covering [something] with [something],covering computer with cover,"['computer', 'cover']"
drop_object,44243,extracted_videos/20bn-something-something-v2/44243.webm,processed_data/frames/drop_object/44243_input.npy,processed_data/frames/drop_object/44243_target.npy,Dropping [something] onto [something],dropping eraser onto floor,"['eraser', 'floor']"
move_object,190738,extracted_videos/20bn-something-something-v2/190738.webm,processed_data/frames/move_object/190738_input.npy,processed_data/frames/move_object/190738_target.npy,Pushing [something] from left to right,pushing color pencils from left to right,['color pencils']
move_object,156312,extracted_videos/20bn-something-something-v2/156312.webm,processed_data/frames/move_object/156312_input.npy,processed_data/frames/move_object/156312_target.npy,Moving [something] down,moving yogurt can down,['yogurt can']
move_object,216067,extracted_videos/20bn-something-something-v2/216067.webm,processed_data/frames/move_object/216067_input.npy,processed_data/frames/move_object/216067_target.npy,Pushing [something] so that it slightly moves,pushing optical box so that it slightly moves,['optical box']
drop_object,141615,extracted_videos/20bn-something-something-v2/141615.webm,processed_data/frames/drop_object/141615_input.npy,processed_data/frames/drop_object/141615_target.npy,Dropping [something] into [something],dropping lip gloss into disposable green glass,"['lip gloss', 'disposable green glass']"
cover_object,54262,extracted_videos/20bn-something-something-v2/54262.webm,processed_data/frames/cover_object/54262_input.npy,processed_data/frames/cover_object/54262_target.npy,Showing [something] on top of [something],showing ball on top of glass,"['ball', 'glass']"
drop_object,204569,extracted_videos/20bn-something-something-v2/204569.webm,processed_data/frames/drop_object/204569_input.npy,processed_data/frames/drop_object/204569_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
drop_object,117869,extracted_videos/20bn-something-something-v2/117869.webm,processed_data/frames/drop_object/117869_input.npy,processed_data/frames/drop_object/117869_target.npy,[Something] falling like a rock,glue falling like a rock,['glue']
drop_object,86922,extracted_videos/20bn-something-something-v2/86922.webm,processed_data/frames/drop_object/86922_input.npy,processed_data/frames/drop_object/86922_target.npy,"Lifting [something] up completely, then letting it drop down","lifting an aluminum can up completely, then letting it drop down",['an aluminum can']
cover_object,211590,extracted_videos/20bn-something-something-v2/211590.webm,processed_data/frames/cover_object/211590_input.npy,processed_data/frames/cover_object/211590_target.npy,Putting [something] onto [something],putting ice cream container onto the table,"['ice cream container', 'the table']"
move_object,196974,extracted_videos/20bn-something-something-v2/196974.webm,processed_data/frames/move_object/196974_input.npy,processed_data/frames/move_object/196974_target.npy,Moving [something] across a surface without it falling down,moving bottle across a surface without it falling down,['bottle']
move_object,167131,extracted_videos/20bn-something-something-v2/167131.webm,processed_data/frames/move_object/167131_input.npy,processed_data/frames/move_object/167131_target.npy,Pushing [something] from right to left,pushing oinment box from right to left,['oinment box']
cover_object,153443,extracted_videos/20bn-something-something-v2/153443.webm,processed_data/frames/cover_object/153443_input.npy,processed_data/frames/cover_object/153443_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']"
drop_object,46336,extracted_videos/20bn-something-something-v2/46336.webm,processed_data/frames/drop_object/46336_input.npy,processed_data/frames/drop_object/46336_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cotton buds up completely, then letting it drop down",['cotton buds']
move_object,12665,extracted_videos/20bn-something-something-v2/12665.webm,processed_data/frames/move_object/12665_input.npy,processed_data/frames/move_object/12665_target.npy,Moving [something] down,moving remote down,['remote']
drop_object,210340,extracted_videos/20bn-something-something-v2/210340.webm,processed_data/frames/drop_object/210340_input.npy,processed_data/frames/drop_object/210340_target.npy,[Something] falling like a rock,blue marker falling like a rock,['blue marker']
cover_object,186932,extracted_videos/20bn-something-something-v2/186932.webm,processed_data/frames/cover_object/186932_input.npy,processed_data/frames/cover_object/186932_target.npy,Covering [something] with [something],covering perfume with undershirt,"['perfume', 'undershirt']"
drop_object,169523,extracted_videos/20bn-something-something-v2/169523.webm,processed_data/frames/drop_object/169523_input.npy,processed_data/frames/drop_object/169523_target.npy,Dropping [something] next to [something],dropping fortune cookie next to chopstick,"['fortune cookie', 'chopstick']"
move_object,162214,extracted_videos/20bn-something-something-v2/162214.webm,processed_data/frames/move_object/162214_input.npy,processed_data/frames/move_object/162214_target.npy,Pushing [something] from left to right,pushing lip balm from left to right,['lip balm']
cover_object,15637,extracted_videos/20bn-something-something-v2/15637.webm,processed_data/frames/cover_object/15637_input.npy,processed_data/frames/cover_object/15637_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
move_object,59316,extracted_videos/20bn-something-something-v2/59316.webm,processed_data/frames/move_object/59316_input.npy,processed_data/frames/move_object/59316_target.npy,Pushing [something] with [something],pushing keychain with hair clip,"['keychain', 'hair clip']"
drop_object,168296,extracted_videos/20bn-something-something-v2/168296.webm,processed_data/frames/drop_object/168296_input.npy,processed_data/frames/drop_object/168296_target.npy,Dropping [something] next to [something],dropping a green pepper next to a cucumber,"['a green pepper', 'a cucumber']"
drop_object,37347,extracted_videos/20bn-something-something-v2/37347.webm,processed_data/frames/drop_object/37347_input.npy,processed_data/frames/drop_object/37347_target.npy,Dropping [something] into [something],dropping water into silver glass,"['water', 'silver glass']"
move_object,70413,extracted_videos/20bn-something-something-v2/70413.webm,processed_data/frames/move_object/70413_input.npy,processed_data/frames/move_object/70413_target.npy,Moving away from [something] with your camera,moving away from gas cylinder with your camera,['gas cylinder']
drop_object,118128,extracted_videos/20bn-something-something-v2/118128.webm,processed_data/frames/drop_object/118128_input.npy,processed_data/frames/drop_object/118128_target.npy,Dropping [something] into [something],dropping muscle cream into bowl,"['muscle cream', 'bowl']"
move_object,144369,extracted_videos/20bn-something-something-v2/144369.webm,processed_data/frames/move_object/144369_input.npy,processed_data/frames/move_object/144369_target.npy,Moving [something] towards the camera,moving spectacle towards the camera,['spectacle']
move_object,95116,extracted_videos/20bn-something-something-v2/95116.webm,processed_data/frames/move_object/95116_input.npy,processed_data/frames/move_object/95116_target.npy,Moving [something] closer to [something],moving a pen closer to the pouch,"['a pen', 'the pouch']"
cover_object,133431,extracted_videos/20bn-something-something-v2/133431.webm,processed_data/frames/cover_object/133431_input.npy,processed_data/frames/cover_object/133431_target.npy,Covering [something] with [something],covering peeler with paper,"['peeler', 'paper']"
cover_object,141440,extracted_videos/20bn-something-something-v2/141440.webm,processed_data/frames/cover_object/141440_input.npy,processed_data/frames/cover_object/141440_target.npy,Uncovering [something],uncovering cd-rom,['cd-rom']
drop_object,38936,extracted_videos/20bn-something-something-v2/38936.webm,processed_data/frames/drop_object/38936_input.npy,processed_data/frames/drop_object/38936_target.npy,"Lifting [something] up completely, then letting it drop down","lifting mobile up completely, then letting it drop down",['mobile']
move_object,206114,extracted_videos/20bn-something-something-v2/206114.webm,processed_data/frames/move_object/206114_input.npy,processed_data/frames/move_object/206114_target.npy,Moving [something] and [something] closer to each other,moving a remote and a lighter closer to each other,"['a remote', 'a lighter']"
drop_object,9802,extracted_videos/20bn-something-something-v2/9802.webm,processed_data/frames/drop_object/9802_input.npy,processed_data/frames/drop_object/9802_target.npy,"Lifting [something] up completely, then letting it drop down","lifting shirt hanger up completely, then letting it drop down",['shirt hanger']
move_object,203508,extracted_videos/20bn-something-something-v2/203508.webm,processed_data/frames/move_object/203508_input.npy,processed_data/frames/move_object/203508_target.npy,Pushing [something] from left to right,pushing bottle from left to right,['bottle']
cover_object,143339,extracted_videos/20bn-something-something-v2/143339.webm,processed_data/frames/cover_object/143339_input.npy,processed_data/frames/cover_object/143339_target.npy,Uncovering [something],uncovering comb,['comb']
drop_object,140607,extracted_videos/20bn-something-something-v2/140607.webm,processed_data/frames/drop_object/140607_input.npy,processed_data/frames/drop_object/140607_target.npy,"Lifting [something] up completely, then letting it drop down","lifting headphones up completely, then letting it drop down",['headphones']
cover_object,8174,extracted_videos/20bn-something-something-v2/8174.webm,processed_data/frames/cover_object/8174_input.npy,processed_data/frames/cover_object/8174_target.npy,Uncovering [something],uncovering bottle,['bottle']
cover_object,131461,extracted_videos/20bn-something-something-v2/131461.webm,processed_data/frames/cover_object/131461_input.npy,processed_data/frames/cover_object/131461_target.npy,Showing [something] on top of [something],showing harddisk on top of cpu,"['harddisk', 'cpu']"
cover_object,73302,extracted_videos/20bn-something-something-v2/73302.webm,processed_data/frames/cover_object/73302_input.npy,processed_data/frames/cover_object/73302_target.npy,Covering [something] with [something],covering glass with cloth,"['glass', 'cloth']"
move_object,102110,extracted_videos/20bn-something-something-v2/102110.webm,processed_data/frames/move_object/102110_input.npy,processed_data/frames/move_object/102110_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging power cord into wall socket but pulling it right out as you remove your hand,"['power cord', 'wall socket']"
cover_object,34733,extracted_videos/20bn-something-something-v2/34733.webm,processed_data/frames/cover_object/34733_input.npy,processed_data/frames/cover_object/34733_target.npy,Uncovering [something],uncovering card,['card']
drop_object,3608,extracted_videos/20bn-something-something-v2/3608.webm,processed_data/frames/drop_object/3608_input.npy,processed_data/frames/drop_object/3608_target.npy,[Something] falling like a rock,slipper falling like a rock,['slipper']
move_object,14849,extracted_videos/20bn-something-something-v2/14849.webm,processed_data/frames/move_object/14849_input.npy,processed_data/frames/move_object/14849_target.npy,Pushing [something] so that it falls off the table,pushing a candy so that it falls off the table,['a candy']
move_object,113024,extracted_videos/20bn-something-something-v2/113024.webm,processed_data/frames/move_object/113024_input.npy,processed_data/frames/move_object/113024_target.npy,Moving [something] and [something] away from each other,moving brush and gun away from each other,"['brush', 'gun']"
drop_object,11346,extracted_videos/20bn-something-something-v2/11346.webm,processed_data/frames/drop_object/11346_input.npy,processed_data/frames/drop_object/11346_target.npy,Dropping [something] into [something],dropping pain relief cream into corrugated box,"['pain relief cream', 'corrugated box']"
drop_object,37046,extracted_videos/20bn-something-something-v2/37046.webm,processed_data/frames/drop_object/37046_input.npy,processed_data/frames/drop_object/37046_target.npy,Dropping [something] into [something],dropping lip gloss into gift box,"['lip gloss', 'gift box']"
cover_object,214658,extracted_videos/20bn-something-something-v2/214658.webm,processed_data/frames/cover_object/214658_input.npy,processed_data/frames/cover_object/214658_target.npy,Covering [something] with [something],covering a coin with a sock,"['a coin', 'a sock']"
move_object,156756,extracted_videos/20bn-something-something-v2/156756.webm,processed_data/frames/move_object/156756_input.npy,processed_data/frames/move_object/156756_target.npy,Pulling [something] from left to right,pulling red toy truck from left to right,['red toy truck']
drop_object,168579,extracted_videos/20bn-something-something-v2/168579.webm,processed_data/frames/drop_object/168579_input.npy,processed_data/frames/drop_object/168579_target.npy,Dropping [something] next to [something],dropping a leaf next to a potato,"['a leaf', 'a potato']"
cover_object,1313,extracted_videos/20bn-something-something-v2/1313.webm,processed_data/frames/cover_object/1313_input.npy,processed_data/frames/cover_object/1313_target.npy,Uncovering [something],uncovering a printer,['a printer']
move_object,82577,extracted_videos/20bn-something-something-v2/82577.webm,processed_data/frames/move_object/82577_input.npy,processed_data/frames/move_object/82577_target.npy,Moving [something] and [something] closer to each other,moving antiseptic and keys closer to each other,"['antiseptic', 'keys']"
move_object,110462,extracted_videos/20bn-something-something-v2/110462.webm,processed_data/frames/move_object/110462_input.npy,processed_data/frames/move_object/110462_target.npy,Moving [something] up,moving matchbox up,['matchbox']
drop_object,191099,extracted_videos/20bn-something-something-v2/191099.webm,processed_data/frames/drop_object/191099_input.npy,processed_data/frames/drop_object/191099_target.npy,[Something] falling like a rock,match box falling like a rock,['match box']
move_object,158522,extracted_videos/20bn-something-something-v2/158522.webm,processed_data/frames/move_object/158522_input.npy,processed_data/frames/move_object/158522_target.npy,Pulling [something] from right to left,pulling garnier cream from right to left,['garnier cream']
move_object,151033,extracted_videos/20bn-something-something-v2/151033.webm,processed_data/frames/move_object/151033_input.npy,processed_data/frames/move_object/151033_target.npy,Moving [something] towards the camera,moving a nail towards the camera,['a nail']
move_object,203283,extracted_videos/20bn-something-something-v2/203283.webm,processed_data/frames/move_object/203283_input.npy,processed_data/frames/move_object/203283_target.npy,Moving [something] towards the camera,moving my hand towards the camera,['my hand']
cover_object,195390,extracted_videos/20bn-something-something-v2/195390.webm,processed_data/frames/cover_object/195390_input.npy,processed_data/frames/cover_object/195390_target.npy,Uncovering [something],uncovering toy,['toy']
cover_object,143399,extracted_videos/20bn-something-something-v2/143399.webm,processed_data/frames/cover_object/143399_input.npy,processed_data/frames/cover_object/143399_target.npy,Showing [something] on top of [something],showing magazine on top of table,"['magazine', 'table']"
drop_object,212357,extracted_videos/20bn-something-something-v2/212357.webm,processed_data/frames/drop_object/212357_input.npy,processed_data/frames/drop_object/212357_target.npy,Dropping [something] onto [something],dropping black pen onto floor,"['black pen', 'floor']"
drop_object,220163,extracted_videos/20bn-something-something-v2/220163.webm,processed_data/frames/drop_object/220163_input.npy,processed_data/frames/drop_object/220163_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
drop_object,208789,extracted_videos/20bn-something-something-v2/208789.webm,processed_data/frames/drop_object/208789_input.npy,processed_data/frames/drop_object/208789_target.npy,[Something] falling like a rock,soap falling like a rock,['soap']
cover_object,14477,extracted_videos/20bn-something-something-v2/14477.webm,processed_data/frames/cover_object/14477_input.npy,processed_data/frames/cover_object/14477_target.npy,Covering [something] with [something],covering toy car with tshirt,"['toy car', 'tshirt']"
move_object,82483,extracted_videos/20bn-something-something-v2/82483.webm,processed_data/frames/move_object/82483_input.npy,processed_data/frames/move_object/82483_target.npy,Pushing [something] from left to right,pushing electric mosquito repellent from left to right,['electric mosquito repellent']
move_object,149704,extracted_videos/20bn-something-something-v2/149704.webm,processed_data/frames/move_object/149704_input.npy,processed_data/frames/move_object/149704_target.npy,Moving [something] and [something] away from each other,moving glass with pencils and glass with pencils away from each other,"['glass with pencils', 'glass with pencils']"
drop_object,212223,extracted_videos/20bn-something-something-v2/212223.webm,processed_data/frames/drop_object/212223_input.npy,processed_data/frames/drop_object/212223_target.npy,[Something] falling like a feather or paper,creased scrap of paper falling like a feather or paper,['creased scrap of paper']
move_object,95140,extracted_videos/20bn-something-something-v2/95140.webm,processed_data/frames/move_object/95140_input.npy,processed_data/frames/move_object/95140_target.npy,"Removing [something], revealing [something] behind","removing plastic mat, revealing iron box behind","['plastic mat', 'iron box']"
move_object,196493,extracted_videos/20bn-something-something-v2/196493.webm,processed_data/frames/move_object/196493_input.npy,processed_data/frames/move_object/196493_target.npy,Moving [something] up,moving butter pot up,['butter pot']
cover_object,200308,extracted_videos/20bn-something-something-v2/200308.webm,processed_data/frames/cover_object/200308_input.npy,processed_data/frames/cover_object/200308_target.npy,Uncovering [something],uncovering pencil,['pencil']
move_object,172075,extracted_videos/20bn-something-something-v2/172075.webm,processed_data/frames/move_object/172075_input.npy,processed_data/frames/move_object/172075_target.npy,Moving away from [something] with your camera,moving away from a fly swat with your camera,['a fly swat']
cover_object,40745,extracted_videos/20bn-something-something-v2/40745.webm,processed_data/frames/cover_object/40745_input.npy,processed_data/frames/cover_object/40745_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
drop_object,88374,extracted_videos/20bn-something-something-v2/88374.webm,processed_data/frames/drop_object/88374_input.npy,processed_data/frames/drop_object/88374_target.npy,Dropping [something] in front of [something],dropping masking tape in front of glue,"['masking tape', 'glue']"
