category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
cover_object,63274,extracted_videos/20bn-something-something-v2/63274.webm,processed_data/frames/cover_object/63274_input.npy,processed_data/frames/cover_object/63274_target.npy,Uncovering [something],uncovering filler,['filler']
cover_object,30670,extracted_videos/20bn-something-something-v2/30670.webm,processed_data/frames/cover_object/30670_input.npy,processed_data/frames/cover_object/30670_target.npy,Covering [something] with [something],covering calculator with red shirt,"['calculator', 'red shirt']"
move_object,133269,extracted_videos/20bn-something-something-v2/133269.webm,processed_data/frames/move_object/133269_input.npy,processed_data/frames/move_object/133269_target.npy,Pulling [something] from left to right,pulling an eyeliner from left to right,['an eyeliner']
cover_object,204715,extracted_videos/20bn-something-something-v2/204715.webm,processed_data/frames/cover_object/204715_input.npy,processed_data/frames/cover_object/204715_target.npy,Covering [something] with [something],covering a mosquito coil with a blue handkerchief,"['a mosquito coil', 'a blue handkerchief']"
cover_object,90038,extracted_videos/20bn-something-something-v2/90038.webm,processed_data/frames/cover_object/90038_input.npy,processed_data/frames/cover_object/90038_target.npy,Covering [something] with [something],covering leaf with smartphone backcase,"['leaf', 'smartphone backcase']"
cover_object,196248,extracted_videos/20bn-something-something-v2/196248.webm,processed_data/frames/cover_object/196248_input.npy,processed_data/frames/cover_object/196248_target.npy,Uncovering [something],uncovering plastic bottle,['plastic bottle']
cover_object,80117,extracted_videos/20bn-something-something-v2/80117.webm,processed_data/frames/cover_object/80117_input.npy,processed_data/frames/cover_object/80117_target.npy,Showing [something] on top of [something],showing mobile phone on top of pillow,"['mobile phone', 'pillow']"
drop_object,129686,extracted_videos/20bn-something-something-v2/129686.webm,processed_data/frames/drop_object/129686_input.npy,processed_data/frames/drop_object/129686_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
cover_object,186791,extracted_videos/20bn-something-something-v2/186791.webm,processed_data/frames/cover_object/186791_input.npy,processed_data/frames/cover_object/186791_target.npy,Putting [something] onto [something],putting pumpkin onto table,"['pumpkin', 'table']"
move_object,182175,extracted_videos/20bn-something-something-v2/182175.webm,processed_data/frames/move_object/182175_input.npy,processed_data/frames/move_object/182175_target.npy,Moving [part] of [something],moving the handle of a faucet,"['the handle', 'a faucet']"
