category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
cover_object,37262,extracted_videos/20bn-something-something-v2/37262.webm,processed_data/frames/cover_object/37262_input.npy,processed_data/frames/cover_object/37262_target.npy,Covering [something] with [something],covering watch with hand,"['watch', 'hand']"
drop_object,145261,extracted_videos/20bn-something-something-v2/145261.webm,processed_data/frames/drop_object/145261_input.npy,processed_data/frames/drop_object/145261_target.npy,Dropping [something] into [something],dropping spoon into silver vessel,"['spoon', 'silver vessel']"
move_object,40626,extracted_videos/20bn-something-something-v2/40626.webm,processed_data/frames/move_object/40626_input.npy,processed_data/frames/move_object/40626_target.npy,Pulling [something] from right to left,pulling mug from right to left,['mug']
cover_object,70048,extracted_videos/20bn-something-something-v2/70048.webm,processed_data/frames/cover_object/70048_input.npy,processed_data/frames/cover_object/70048_target.npy,Uncovering [something],uncovering lipstick,['lipstick']
cover_object,136314,extracted_videos/20bn-something-something-v2/136314.webm,processed_data/frames/cover_object/136314_input.npy,processed_data/frames/cover_object/136314_target.npy,Uncovering [something],uncovering glasses,['glasses']
cover_object,116118,extracted_videos/20bn-something-something-v2/116118.webm,processed_data/frames/cover_object/116118_input.npy,processed_data/frames/cover_object/116118_target.npy,Putting [something] onto [something],putting bluetooth speaker onto plate,"['bluetooth speaker', 'plate']"
cover_object,213180,extracted_videos/20bn-something-something-v2/213180.webm,processed_data/frames/cover_object/213180_input.npy,processed_data/frames/cover_object/213180_target.npy,Showing [something] on top of [something],showing books on top of shelf,"['books', 'shelf']"
move_object,140675,extracted_videos/20bn-something-something-v2/140675.webm,processed_data/frames/move_object/140675_input.npy,processed_data/frames/move_object/140675_target.npy,Pushing [something] so that it falls off the table,pushing a highlighter so that it falls off the table,['a highlighter']
drop_object,1752,extracted_videos/20bn-something-something-v2/1752.webm,processed_data/frames/drop_object/1752_input.npy,processed_data/frames/drop_object/1752_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
drop_object,163620,extracted_videos/20bn-something-something-v2/163620.webm,processed_data/frames/drop_object/163620_input.npy,processed_data/frames/drop_object/163620_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
move_object,82161,extracted_videos/20bn-something-something-v2/82161.webm,processed_data/frames/move_object/82161_input.npy,processed_data/frames/move_object/82161_target.npy,Touching (without moving) [part] of [something],touching (without moving) cap of bottle,"['cap', 'bottle']"
cover_object,166753,extracted_videos/20bn-something-something-v2/166753.webm,processed_data/frames/cover_object/166753_input.npy,processed_data/frames/cover_object/166753_target.npy,Covering [something] with [something],covering lotion with pillow,"['lotion', 'pillow']"
drop_object,159989,extracted_videos/20bn-something-something-v2/159989.webm,processed_data/frames/drop_object/159989_input.npy,processed_data/frames/drop_object/159989_target.npy,[Something] falling like a rock,pen falling like a rock,['pen']
drop_object,155461,extracted_videos/20bn-something-something-v2/155461.webm,processed_data/frames/drop_object/155461_input.npy,processed_data/frames/drop_object/155461_target.npy,Dropping [something] onto [something],dropping mnt dew bottle onto carseat,"['mnt dew bottle', 'carseat']"
move_object,124978,extracted_videos/20bn-something-something-v2/124978.webm,processed_data/frames/move_object/124978_input.npy,processed_data/frames/move_object/124978_target.npy,"Removing [something], revealing [something] behind","removing bottle, revealing packet behind","['bottle', 'packet']"
cover_object,49355,extracted_videos/20bn-something-something-v2/49355.webm,processed_data/frames/cover_object/49355_input.npy,processed_data/frames/cover_object/49355_target.npy,Putting [something] onto [something],putting bedsheet onto bedsheet,"['bedsheet', 'bedsheet']"
drop_object,170899,extracted_videos/20bn-something-something-v2/170899.webm,processed_data/frames/drop_object/170899_input.npy,processed_data/frames/drop_object/170899_target.npy,Dropping [something] into [something],dropping a shell into a trash can,"['a shell', 'a trash can']"
cover_object,50939,extracted_videos/20bn-something-something-v2/50939.webm,processed_data/frames/cover_object/50939_input.npy,processed_data/frames/cover_object/50939_target.npy,Uncovering [something],uncovering tomatoes,['tomatoes']
move_object,95774,extracted_videos/20bn-something-something-v2/95774.webm,processed_data/frames/move_object/95774_input.npy,processed_data/frames/move_object/95774_target.npy,Touching (without moving) [part] of [something],touching (without moving) handile of suitcase,"['handile', 'suitcase']"
cover_object,96111,extracted_videos/20bn-something-something-v2/96111.webm,processed_data/frames/cover_object/96111_input.npy,processed_data/frames/cover_object/96111_target.npy,Showing [something] on top of [something],showing remote control on top of jar,"['remote control', 'jar']"
move_object,175115,extracted_videos/20bn-something-something-v2/175115.webm,processed_data/frames/move_object/175115_input.npy,processed_data/frames/move_object/175115_target.npy,Moving [something] down,moving color pencils down,['color pencils']
move_object,184705,extracted_videos/20bn-something-something-v2/184705.webm,processed_data/frames/move_object/184705_input.npy,processed_data/frames/move_object/184705_target.npy,Pushing [something] from right to left,pushing headphones from right to left,['headphones']
move_object,175620,extracted_videos/20bn-something-something-v2/175620.webm,processed_data/frames/move_object/175620_input.npy,processed_data/frames/move_object/175620_target.npy,Moving [something] and [something] so they pass each other,moving plastic spoon and maaza fruit drink so they pass each other,"['plastic spoon', 'maaza fruit drink']"
drop_object,180468,extracted_videos/20bn-something-something-v2/180468.webm,processed_data/frames/drop_object/180468_input.npy,processed_data/frames/drop_object/180468_target.npy,Dropping [something] behind [something],dropping bulb holder behind water flask,"['bulb holder', 'water flask']"
cover_object,119721,extracted_videos/20bn-something-something-v2/119721.webm,processed_data/frames/cover_object/119721_input.npy,processed_data/frames/cover_object/119721_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
move_object,81626,extracted_videos/20bn-something-something-v2/81626.webm,processed_data/frames/move_object/81626_input.npy,processed_data/frames/move_object/81626_target.npy,Moving [something] and [something] away from each other,moving tv remote and plastic bowl away from each other,"['tv remote', 'plastic bowl']"
drop_object,72777,extracted_videos/20bn-something-something-v2/72777.webm,processed_data/frames/drop_object/72777_input.npy,processed_data/frames/drop_object/72777_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
cover_object,201631,extracted_videos/20bn-something-something-v2/201631.webm,processed_data/frames/cover_object/201631_input.npy,processed_data/frames/cover_object/201631_target.npy,Uncovering [something],uncovering card,['card']
cover_object,88151,extracted_videos/20bn-something-something-v2/88151.webm,processed_data/frames/cover_object/88151_input.npy,processed_data/frames/cover_object/88151_target.npy,Showing [something] on top of [something],showing bottle on top of box,"['bottle', 'box']"
move_object,25082,extracted_videos/20bn-something-something-v2/25082.webm,processed_data/frames/move_object/25082_input.npy,processed_data/frames/move_object/25082_target.npy,Pushing [something] from left to right,pushing pen from left to right,['pen']
move_object,189920,extracted_videos/20bn-something-something-v2/189920.webm,processed_data/frames/move_object/189920_input.npy,processed_data/frames/move_object/189920_target.npy,Pushing [something] from left to right,pushing screen from left to right,['screen']
cover_object,15271,extracted_videos/20bn-something-something-v2/15271.webm,processed_data/frames/cover_object/15271_input.npy,processed_data/frames/cover_object/15271_target.npy,Showing [something] on top of [something],showing brown specs on top of velvet jewellery box,"['brown specs', 'velvet jewellery box']"
move_object,38207,extracted_videos/20bn-something-something-v2/38207.webm,processed_data/frames/move_object/38207_input.npy,processed_data/frames/move_object/38207_target.npy,Moving away from [something] with your camera,moving away from scale ruler with your camera,['scale ruler']
cover_object,83810,extracted_videos/20bn-something-something-v2/83810.webm,processed_data/frames/cover_object/83810_input.npy,processed_data/frames/cover_object/83810_target.npy,Putting [something] onto [something],putting a cigarette onto a cigarette pack,"['a cigarette', 'a cigarette pack']"
drop_object,8090,extracted_videos/20bn-something-something-v2/8090.webm,processed_data/frames/drop_object/8090_input.npy,processed_data/frames/drop_object/8090_target.npy,Dropping [something] behind [something],dropping a sock behind a bottle,"['a sock', 'a bottle']"
move_object,188992,extracted_videos/20bn-something-something-v2/188992.webm,processed_data/frames/move_object/188992_input.npy,processed_data/frames/move_object/188992_target.npy,Moving [something] and [something] away from each other,moving pencil and pen away from each other,"['pencil', 'pen']"
drop_object,151555,extracted_videos/20bn-something-something-v2/151555.webm,processed_data/frames/drop_object/151555_input.npy,processed_data/frames/drop_object/151555_target.npy,[Something] falling like a feather or paper,leaf falling like a feather or paper,['leaf']
move_object,96288,extracted_videos/20bn-something-something-v2/96288.webm,processed_data/frames/move_object/96288_input.npy,processed_data/frames/move_object/96288_target.npy,Moving [something] and [something] away from each other,moving can opener and peeler away from each other,"['can opener', 'peeler']"
move_object,146526,extracted_videos/20bn-something-something-v2/146526.webm,processed_data/frames/move_object/146526_input.npy,processed_data/frames/move_object/146526_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing hard plastic purple toy monster so that it almost falls off but doesn't,['hard plastic purple toy monster']
cover_object,82350,extracted_videos/20bn-something-something-v2/82350.webm,processed_data/frames/cover_object/82350_input.npy,processed_data/frames/cover_object/82350_target.npy,Covering [something] with [something],covering nail cutter with remote,"['nail cutter', 'remote']"
drop_object,214939,extracted_videos/20bn-something-something-v2/214939.webm,processed_data/frames/drop_object/214939_input.npy,processed_data/frames/drop_object/214939_target.npy,[Something] falling like a rock,mobile falling like a rock,['mobile']
drop_object,206102,extracted_videos/20bn-something-something-v2/206102.webm,processed_data/frames/drop_object/206102_input.npy,processed_data/frames/drop_object/206102_target.npy,[Something] falling like a feather or paper,a kleenex falling like a feather or paper,['a kleenex']
move_object,33887,extracted_videos/20bn-something-something-v2/33887.webm,processed_data/frames/move_object/33887_input.npy,processed_data/frames/move_object/33887_target.npy,Moving [something] and [something] closer to each other,moving pen and glitter colour closer to each other,"['pen', 'glitter colour']"
cover_object,154984,extracted_videos/20bn-something-something-v2/154984.webm,processed_data/frames/cover_object/154984_input.npy,processed_data/frames/cover_object/154984_target.npy,Uncovering [something],uncovering a pencil case,['a pencil case']
move_object,137003,extracted_videos/20bn-something-something-v2/137003.webm,processed_data/frames/move_object/137003_input.npy,processed_data/frames/move_object/137003_target.npy,Touching (without moving) [part] of [something],touching (without moving) capacitor of motor,"['capacitor', 'motor']"
move_object,2122,extracted_videos/20bn-something-something-v2/2122.webm,processed_data/frames/move_object/2122_input.npy,processed_data/frames/move_object/2122_target.npy,Touching (without moving) [part] of [something],touching (without moving) back of an ipad,"['back', 'an ipad']"
drop_object,97261,extracted_videos/20bn-something-something-v2/97261.webm,processed_data/frames/drop_object/97261_input.npy,processed_data/frames/drop_object/97261_target.npy,Dropping [something] behind [something],dropping disk behind dresser,"['disk', 'dresser']"
cover_object,81546,extracted_videos/20bn-something-something-v2/81546.webm,processed_data/frames/cover_object/81546_input.npy,processed_data/frames/cover_object/81546_target.npy,Covering [something] with [something],covering a teddy bear with a blanket,"['a teddy bear', 'a blanket']"
drop_object,37549,extracted_videos/20bn-something-something-v2/37549.webm,processed_data/frames/drop_object/37549_input.npy,processed_data/frames/drop_object/37549_target.npy,"Lifting [something] up completely, then letting it drop down","lifting box of crushed tomato up completely, then letting it drop down",['box of crushed tomato']
drop_object,220163,extracted_videos/20bn-something-something-v2/220163.webm,processed_data/frames/drop_object/220163_input.npy,processed_data/frames/drop_object/220163_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
move_object,36014,extracted_videos/20bn-something-something-v2/36014.webm,processed_data/frames/move_object/36014_input.npy,processed_data/frames/move_object/36014_target.npy,Moving [something] away from the camera,moving tongue cleaner away from the camera,['tongue cleaner']
drop_object,205804,extracted_videos/20bn-something-something-v2/205804.webm,processed_data/frames/drop_object/205804_input.npy,processed_data/frames/drop_object/205804_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
move_object,137263,extracted_videos/20bn-something-something-v2/137263.webm,processed_data/frames/move_object/137263_input.npy,processed_data/frames/move_object/137263_target.npy,Moving [something] closer to [something],moving beauty cream closer to room freshner,"['beauty cream', 'room freshner']"
cover_object,98592,extracted_videos/20bn-something-something-v2/98592.webm,processed_data/frames/cover_object/98592_input.npy,processed_data/frames/cover_object/98592_target.npy,Covering [something] with [something],covering flash drive with paper,"['flash drive', 'paper']"
cover_object,2461,extracted_videos/20bn-something-something-v2/2461.webm,processed_data/frames/cover_object/2461_input.npy,processed_data/frames/cover_object/2461_target.npy,Putting [something] onto [something],putting a toy onto a book,"['a toy', 'a book']"
drop_object,219648,extracted_videos/20bn-something-something-v2/219648.webm,processed_data/frames/drop_object/219648_input.npy,processed_data/frames/drop_object/219648_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a pearl hair tie up completely, then letting it drop down",['a pearl hair tie']
drop_object,201462,extracted_videos/20bn-something-something-v2/201462.webm,processed_data/frames/drop_object/201462_input.npy,processed_data/frames/drop_object/201462_target.npy,[Something] falling like a feather or paper,tissue paper falling like a feather or paper,['tissue paper']
cover_object,141167,extracted_videos/20bn-something-something-v2/141167.webm,processed_data/frames/cover_object/141167_input.npy,processed_data/frames/cover_object/141167_target.npy,Uncovering [something],uncovering comb,['comb']
cover_object,68749,extracted_videos/20bn-something-something-v2/68749.webm,processed_data/frames/cover_object/68749_input.npy,processed_data/frames/cover_object/68749_target.npy,Putting [something] onto [something],putting pencil onto box,"['pencil', 'box']"
drop_object,154927,extracted_videos/20bn-something-something-v2/154927.webm,processed_data/frames/drop_object/154927_input.npy,processed_data/frames/drop_object/154927_target.npy,[Something] falling like a rock,knife falling like a rock,['knife']
drop_object,122759,extracted_videos/20bn-something-something-v2/122759.webm,processed_data/frames/drop_object/122759_input.npy,processed_data/frames/drop_object/122759_target.npy,Dropping [something] onto [something],dropping pen onto book,"['pen', 'book']"
drop_object,65270,extracted_videos/20bn-something-something-v2/65270.webm,processed_data/frames/drop_object/65270_input.npy,processed_data/frames/drop_object/65270_target.npy,Dropping [something] onto [something],dropping card board box onto stool,"['card board box', 'stool']"
move_object,93009,extracted_videos/20bn-something-something-v2/93009.webm,processed_data/frames/move_object/93009_input.npy,processed_data/frames/move_object/93009_target.npy,Moving [something] and [something] away from each other,moving white disinfectant and purple disinfectant away from each other,"['white disinfectant', 'purple disinfectant']"
move_object,176870,extracted_videos/20bn-something-something-v2/176870.webm,processed_data/frames/move_object/176870_input.npy,processed_data/frames/move_object/176870_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with ring on it until it starts sliding down,['ring']
cover_object,159273,extracted_videos/20bn-something-something-v2/159273.webm,processed_data/frames/cover_object/159273_input.npy,processed_data/frames/cover_object/159273_target.npy,Uncovering [something],uncovering a toothpaste,['a toothpaste']
cover_object,56005,extracted_videos/20bn-something-something-v2/56005.webm,processed_data/frames/cover_object/56005_input.npy,processed_data/frames/cover_object/56005_target.npy,Showing [something] on top of [something],showing calculator on top of pillow,"['calculator', 'pillow']"
cover_object,139730,extracted_videos/20bn-something-something-v2/139730.webm,processed_data/frames/cover_object/139730_input.npy,processed_data/frames/cover_object/139730_target.npy,Covering [something] with [something],covering a headphone with a book,"['a headphone', 'a book']"
cover_object,13173,extracted_videos/20bn-something-something-v2/13173.webm,processed_data/frames/cover_object/13173_input.npy,processed_data/frames/cover_object/13173_target.npy,Covering [something] with [something],covering ball with paper,"['ball', 'paper']"
drop_object,42440,extracted_videos/20bn-something-something-v2/42440.webm,processed_data/frames/drop_object/42440_input.npy,processed_data/frames/drop_object/42440_target.npy,Dropping [something] into [something],dropping calculator into card board box,"['calculator', 'card board box']"
move_object,110321,extracted_videos/20bn-something-something-v2/110321.webm,processed_data/frames/move_object/110321_input.npy,processed_data/frames/move_object/110321_target.npy,Pushing [something] so it spins,pushing tomato so it spins,['tomato']
drop_object,193643,extracted_videos/20bn-something-something-v2/193643.webm,processed_data/frames/drop_object/193643_input.npy,processed_data/frames/drop_object/193643_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
move_object,111620,extracted_videos/20bn-something-something-v2/111620.webm,processed_data/frames/move_object/111620_input.npy,processed_data/frames/move_object/111620_target.npy,Moving [something] and [something] closer to each other,moving shaving razor and sellotape closer to each other,"['shaving razor', 'sellotape']"
drop_object,102813,extracted_videos/20bn-something-something-v2/102813.webm,processed_data/frames/drop_object/102813_input.npy,processed_data/frames/drop_object/102813_target.npy,Dropping [something] onto [something],dropping books onto the floor,"['books', 'the floor']"
drop_object,120952,extracted_videos/20bn-something-something-v2/120952.webm,processed_data/frames/drop_object/120952_input.npy,processed_data/frames/drop_object/120952_target.npy,Dropping [something] in front of [something],dropping koala bear keychain in front of kitten keychain,"['koala bear keychain', 'kitten keychain']"
drop_object,175701,extracted_videos/20bn-something-something-v2/175701.webm,processed_data/frames/drop_object/175701_input.npy,processed_data/frames/drop_object/175701_target.npy,"Lifting [something] up completely, then letting it drop down","lifting an inhaler up completely, then letting it drop down",['an inhaler']
cover_object,135870,extracted_videos/20bn-something-something-v2/135870.webm,processed_data/frames/cover_object/135870_input.npy,processed_data/frames/cover_object/135870_target.npy,Covering [something] with [something],"covering 0,10€ with an anti stress frog","['0,10€', 'an anti stress frog']"
drop_object,158265,extracted_videos/20bn-something-something-v2/158265.webm,processed_data/frames/drop_object/158265_input.npy,processed_data/frames/drop_object/158265_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a glue stick up completely, then letting it drop down",['a glue stick']
drop_object,165209,extracted_videos/20bn-something-something-v2/165209.webm,processed_data/frames/drop_object/165209_input.npy,processed_data/frames/drop_object/165209_target.npy,Dropping [something] behind [something],dropping a card behind a motorcycle helmet,"['a card', 'a motorcycle helmet']"
cover_object,182394,extracted_videos/20bn-something-something-v2/182394.webm,processed_data/frames/cover_object/182394_input.npy,processed_data/frames/cover_object/182394_target.npy,Uncovering [something],uncovering mouse,['mouse']
move_object,98964,extracted_videos/20bn-something-something-v2/98964.webm,processed_data/frames/move_object/98964_input.npy,processed_data/frames/move_object/98964_target.npy,Moving [something] down,moving electric cigarette funnel down,['electric cigarette funnel']
