category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,195996,extracted_videos/20bn-something-something-v2/195996.webm,processed_data_512/frames/move_object/195996_input.npy,processed_data_512/frames/move_object/195996_target.npy,Moving [something] away from the camera,moving lipstick away from the camera,['lipstick'],512x512
move_object,211378,extracted_videos/20bn-something-something-v2/211378.webm,processed_data_512/frames/move_object/211378_input.npy,processed_data_512/frames/move_object/211378_target.npy,Moving [something] and [something] away from each other,moving dice and dice away from each other,"['dice', 'dice']",512x512
move_object,63906,extracted_videos/20bn-something-something-v2/63906.webm,processed_data_512/frames/move_object/63906_input.npy,processed_data_512/frames/move_object/63906_target.npy,Pushing [something] with [something],pushing healthdrink bottle with key,"['healthdrink bottle', 'key']",512x512
drop_object,11723,extracted_videos/20bn-something-something-v2/11723.webm,processed_data_512/frames/drop_object/11723_input.npy,processed_data_512/frames/drop_object/11723_target.npy,Dropping [something] behind [something],dropping a book behind laptop,"['a book', 'laptop']",512x512
move_object,127628,extracted_videos/20bn-something-something-v2/127628.webm,processed_data_512/frames/move_object/127628_input.npy,processed_data_512/frames/move_object/127628_target.npy,Moving [something] and [something] closer to each other,moving the fidget and memory card closer to each other,"['the fidget', 'memory card']",512x512
move_object,16440,extracted_videos/20bn-something-something-v2/16440.webm,processed_data_512/frames/move_object/16440_input.npy,processed_data_512/frames/move_object/16440_target.npy,Moving [something] away from [something],moving cup away from plate,"['cup', 'plate']",512x512
drop_object,119813,extracted_videos/20bn-something-something-v2/119813.webm,processed_data_512/frames/drop_object/119813_input.npy,processed_data_512/frames/drop_object/119813_target.npy,Dropping [something] into [something],dropping ball into box,"['ball', 'box']",512x512
move_object,43006,extracted_videos/20bn-something-something-v2/43006.webm,processed_data_512/frames/move_object/43006_input.npy,processed_data_512/frames/move_object/43006_target.npy,Moving [something] up,moving flower vase up,['flower vase'],512x512
drop_object,195212,extracted_videos/20bn-something-something-v2/195212.webm,processed_data_512/frames/drop_object/195212_input.npy,processed_data_512/frames/drop_object/195212_target.npy,[Something] falling like a rock,candy falling like a rock,['candy'],512x512
drop_object,75567,extracted_videos/20bn-something-something-v2/75567.webm,processed_data_512/frames/drop_object/75567_input.npy,processed_data_512/frames/drop_object/75567_target.npy,Dropping [something] into [something],dropping samsung mobile into card board box,"['samsung mobile', 'card board box']",512x512
drop_object,44304,extracted_videos/20bn-something-something-v2/44304.webm,processed_data_512/frames/drop_object/44304_input.npy,processed_data_512/frames/drop_object/44304_target.npy,Dropping [something] behind [something],dropping scissors behind a teddy bear,"['scissors', 'a teddy bear']",512x512
move_object,198714,extracted_videos/20bn-something-something-v2/198714.webm,processed_data_512/frames/move_object/198714_input.npy,processed_data_512/frames/move_object/198714_target.npy,Moving [something] across a surface without it falling down,moving footcare cream across a surface without it falling down,['footcare cream'],512x512
move_object,75066,extracted_videos/20bn-something-something-v2/75066.webm,processed_data_512/frames/move_object/75066_input.npy,processed_data_512/frames/move_object/75066_target.npy,Moving [something] across a surface without it falling down,moving green folder across a surface without it falling down,['green folder'],512x512
drop_object,166022,extracted_videos/20bn-something-something-v2/166022.webm,processed_data_512/frames/drop_object/166022_input.npy,processed_data_512/frames/drop_object/166022_target.npy,Dropping [something] into [something],dropping key into flap,"['key', 'flap']",512x512
drop_object,171022,extracted_videos/20bn-something-something-v2/171022.webm,processed_data_512/frames/drop_object/171022_input.npy,processed_data_512/frames/drop_object/171022_target.npy,Dropping [something] onto [something],dropping a notebook onto the floor,"['a notebook', 'the floor']",512x512
move_object,9237,extracted_videos/20bn-something-something-v2/9237.webm,processed_data_512/frames/move_object/9237_input.npy,processed_data_512/frames/move_object/9237_target.npy,Moving [something] up,moving bottle up,['bottle'],512x512
move_object,96200,extracted_videos/20bn-something-something-v2/96200.webm,processed_data_512/frames/move_object/96200_input.npy,processed_data_512/frames/move_object/96200_target.npy,Moving [something] up,moving cup up,['cup'],512x512
drop_object,104924,extracted_videos/20bn-something-something-v2/104924.webm,processed_data_512/frames/drop_object/104924_input.npy,processed_data_512/frames/drop_object/104924_target.npy,"Lifting [something] up completely, then letting it drop down","lifting bulb holder up completely, then letting it drop down",['bulb holder'],512x512
move_object,142882,extracted_videos/20bn-something-something-v2/142882.webm,processed_data_512/frames/move_object/142882_input.npy,processed_data_512/frames/move_object/142882_target.npy,Moving [something] and [something] away from each other,moving plastic bottle and keys away from each other,"['plastic bottle', 'keys']",512x512
move_object,150919,extracted_videos/20bn-something-something-v2/150919.webm,processed_data_512/frames/move_object/150919_input.npy,processed_data_512/frames/move_object/150919_target.npy,Moving [something] across a surface without it falling down,moving a calculator across a surface without it falling down,['a calculator'],512x512
move_object,198519,extracted_videos/20bn-something-something-v2/198519.webm,processed_data_512/frames/move_object/198519_input.npy,processed_data_512/frames/move_object/198519_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging phone cord into plug but pulling it right out as you remove your hand,"['phone cord', 'plug']",512x512
move_object,186124,extracted_videos/20bn-something-something-v2/186124.webm,processed_data_512/frames/move_object/186124_input.npy,processed_data_512/frames/move_object/186124_target.npy,Moving [something] away from [something],moving pizza cutter away from purse,"['pizza cutter', 'purse']",512x512
drop_object,117132,extracted_videos/20bn-something-something-v2/117132.webm,processed_data_512/frames/drop_object/117132_input.npy,processed_data_512/frames/drop_object/117132_target.npy,Dropping [something] next to [something],dropping watch case next to potato,"['watch case', 'potato']",512x512
move_object,378,extracted_videos/20bn-something-something-v2/378.webm,processed_data_512/frames/move_object/378_input.npy,processed_data_512/frames/move_object/378_target.npy,Moving [something] down,moving bottle down,['bottle'],512x512
drop_object,751,extracted_videos/20bn-something-something-v2/751.webm,processed_data_512/frames/drop_object/751_input.npy,processed_data_512/frames/drop_object/751_target.npy,[Something] falling like a feather or paper,crow's feather falling like a feather or paper,"[""crow's feather""]",512x512
move_object,189787,extracted_videos/20bn-something-something-v2/189787.webm,processed_data_512/frames/move_object/189787_input.npy,processed_data_512/frames/move_object/189787_target.npy,Pushing [something] so that it slightly moves,pushing cup so that it slightly moves,['cup'],512x512
move_object,206428,extracted_videos/20bn-something-something-v2/206428.webm,processed_data_512/frames/move_object/206428_input.npy,processed_data_512/frames/move_object/206428_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of wire so that it gets stretched,['wire'],512x512
move_object,27554,extracted_videos/20bn-something-something-v2/27554.webm,processed_data_512/frames/move_object/27554_input.npy,processed_data_512/frames/move_object/27554_target.npy,Pushing [something] so that it slightly moves,pushing tweezers so that it slightly moves,['tweezers'],512x512
move_object,91370,extracted_videos/20bn-something-something-v2/91370.webm,processed_data_512/frames/move_object/91370_input.npy,processed_data_512/frames/move_object/91370_target.npy,Pulling [something] from behind of [something],pulling spoon from behind of box,"['spoon', 'box']",512x512
move_object,100328,extracted_videos/20bn-something-something-v2/100328.webm,processed_data_512/frames/move_object/100328_input.npy,processed_data_512/frames/move_object/100328_target.npy,Touching (without moving) [part] of [something],touching (without moving) stapler pin of stapler,"['stapler pin', 'stapler']",512x512
move_object,46756,extracted_videos/20bn-something-something-v2/46756.webm,processed_data_512/frames/move_object/46756_input.npy,processed_data_512/frames/move_object/46756_target.npy,Moving [something] away from [something],moving a block away from another block,"['a block', 'another block']",512x512
move_object,32892,extracted_videos/20bn-something-something-v2/32892.webm,processed_data_512/frames/move_object/32892_input.npy,processed_data_512/frames/move_object/32892_target.npy,Pulling [something] out of [something],pulling the wifi adapter out of fidget,"['the wifi adapter', 'fidget']",512x512
drop_object,116724,extracted_videos/20bn-something-something-v2/116724.webm,processed_data_512/frames/drop_object/116724_input.npy,processed_data_512/frames/drop_object/116724_target.npy,[Something] falling like a rock,rock falling like a rock,['rock'],512x512
move_object,144679,extracted_videos/20bn-something-something-v2/144679.webm,processed_data_512/frames/move_object/144679_input.npy,processed_data_512/frames/move_object/144679_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper'],512x512
move_object,208138,extracted_videos/20bn-something-something-v2/208138.webm,processed_data_512/frames/move_object/208138_input.npy,processed_data_512/frames/move_object/208138_target.npy,Touching (without moving) [part] of [something],touching (without moving) clip of hanger,"['clip', 'hanger']",512x512
move_object,167066,extracted_videos/20bn-something-something-v2/167066.webm,processed_data_512/frames/move_object/167066_input.npy,processed_data_512/frames/move_object/167066_target.npy,Moving [something] across a surface without it falling down,moving pencil across a surface without it falling down,['pencil'],512x512
move_object,8782,extracted_videos/20bn-something-something-v2/8782.webm,processed_data_512/frames/move_object/8782_input.npy,processed_data_512/frames/move_object/8782_target.npy,Moving away from [something] with your camera,moving away from a toy with your camera,['a toy'],512x512
drop_object,110971,extracted_videos/20bn-something-something-v2/110971.webm,processed_data_512/frames/drop_object/110971_input.npy,processed_data_512/frames/drop_object/110971_target.npy,Dropping [something] into [something],dropping a crayon into a pencil case,"['a crayon', 'a pencil case']",512x512
move_object,150224,extracted_videos/20bn-something-something-v2/150224.webm,processed_data_512/frames/move_object/150224_input.npy,processed_data_512/frames/move_object/150224_target.npy,Moving [something] up,moving cotton buds up,['cotton buds'],512x512
move_object,46631,extracted_videos/20bn-something-something-v2/46631.webm,processed_data_512/frames/move_object/46631_input.npy,processed_data_512/frames/move_object/46631_target.npy,Moving [something] down,moving tempered glass screen protector down,['tempered glass screen protector'],512x512
move_object,194927,extracted_videos/20bn-something-something-v2/194927.webm,processed_data_512/frames/move_object/194927_input.npy,processed_data_512/frames/move_object/194927_target.npy,Pushing [something] off of [something],pushing napkins off of a chair seat,"['napkins', 'a chair seat']",512x512
drop_object,156385,extracted_videos/20bn-something-something-v2/156385.webm,processed_data_512/frames/drop_object/156385_input.npy,processed_data_512/frames/drop_object/156385_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,67679,extracted_videos/20bn-something-something-v2/67679.webm,processed_data_512/frames/move_object/67679_input.npy,processed_data_512/frames/move_object/67679_target.npy,Moving [something] across a surface without it falling down,moving bottle across a surface without it falling down,['bottle'],512x512
drop_object,155181,extracted_videos/20bn-something-something-v2/155181.webm,processed_data_512/frames/drop_object/155181_input.npy,processed_data_512/frames/drop_object/155181_target.npy,[Something] falling like a rock,mouse falling like a rock,['mouse'],512x512
move_object,29508,extracted_videos/20bn-something-something-v2/29508.webm,processed_data_512/frames/move_object/29508_input.npy,processed_data_512/frames/move_object/29508_target.npy,Pushing [something] with [something],pushing emergency lamp with tv remote,"['emergency lamp', 'tv remote']",512x512
move_object,20982,extracted_videos/20bn-something-something-v2/20982.webm,processed_data_512/frames/move_object/20982_input.npy,processed_data_512/frames/move_object/20982_target.npy,Pushing [something] from left to right,pushing a bottle of water from left to right,['a bottle of water'],512x512
move_object,16524,extracted_videos/20bn-something-something-v2/16524.webm,processed_data_512/frames/move_object/16524_input.npy,processed_data_512/frames/move_object/16524_target.npy,Pushing [something] so that it falls off the table,pushing a matchbox so that it falls off the table,['a matchbox'],512x512
drop_object,202274,extracted_videos/20bn-something-something-v2/202274.webm,processed_data_512/frames/drop_object/202274_input.npy,processed_data_512/frames/drop_object/202274_target.npy,Dropping [something] onto [something],dropping pliers onto book,"['pliers', 'book']",512x512
drop_object,79525,extracted_videos/20bn-something-something-v2/79525.webm,processed_data_512/frames/drop_object/79525_input.npy,processed_data_512/frames/drop_object/79525_target.npy,Dropping [something] onto [something],dropping a rock onto a fence post,"['a rock', 'a fence post']",512x512
move_object,93032,extracted_videos/20bn-something-something-v2/93032.webm,processed_data_512/frames/move_object/93032_input.npy,processed_data_512/frames/move_object/93032_target.npy,Moving [something] towards the camera,moving round pillow towards the camera,['round pillow'],512x512
drop_object,63322,extracted_videos/20bn-something-something-v2/63322.webm,processed_data_512/frames/drop_object/63322_input.npy,processed_data_512/frames/drop_object/63322_target.npy,Dropping [something] in front of [something],dropping a button in front of a die,"['a button', 'a die']",512x512
move_object,217005,extracted_videos/20bn-something-something-v2/217005.webm,processed_data_512/frames/move_object/217005_input.npy,processed_data_512/frames/move_object/217005_target.npy,Moving [something] and [something] closer to each other,moving hair spray and glasses closer to each other,"['hair spray', 'glasses']",512x512
move_object,203280,extracted_videos/20bn-something-something-v2/203280.webm,processed_data_512/frames/move_object/203280_input.npy,processed_data_512/frames/move_object/203280_target.npy,Moving [something] down,moving clock down,['clock'],512x512
move_object,171777,extracted_videos/20bn-something-something-v2/171777.webm,processed_data_512/frames/move_object/171777_input.npy,processed_data_512/frames/move_object/171777_target.npy,Pushing [something] so it spins,pushing bottle so it spins,['bottle'],512x512
move_object,62244,extracted_videos/20bn-something-something-v2/62244.webm,processed_data_512/frames/move_object/62244_input.npy,processed_data_512/frames/move_object/62244_target.npy,Pushing [something] from right to left,pushing sharpener from right to left,['sharpener'],512x512
move_object,147879,extracted_videos/20bn-something-something-v2/147879.webm,processed_data_512/frames/move_object/147879_input.npy,processed_data_512/frames/move_object/147879_target.npy,Pushing [something] from right to left,pushing detergent cake from right to left,['detergent cake'],512x512
drop_object,158,extracted_videos/20bn-something-something-v2/158.webm,processed_data_512/frames/drop_object/158_input.npy,processed_data_512/frames/drop_object/158_target.npy,Dropping [something] next to [something],dropping wallet next to pencil,"['wallet', 'pencil']",512x512
move_object,33857,extracted_videos/20bn-something-something-v2/33857.webm,processed_data_512/frames/move_object/33857_input.npy,processed_data_512/frames/move_object/33857_target.npy,Pushing [something] so that it falls off the table,pushing paper so that it falls off the table,['paper'],512x512
move_object,68023,extracted_videos/20bn-something-something-v2/68023.webm,processed_data_512/frames/move_object/68023_input.npy,processed_data_512/frames/move_object/68023_target.npy,Pushing [something] from left to right,pushing lotion from left to right,['lotion'],512x512
move_object,149502,extracted_videos/20bn-something-something-v2/149502.webm,processed_data_512/frames/move_object/149502_input.npy,processed_data_512/frames/move_object/149502_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing hair comb so that it almost falls off but doesn't,['hair comb'],512x512
move_object,130313,extracted_videos/20bn-something-something-v2/130313.webm,processed_data_512/frames/move_object/130313_input.npy,processed_data_512/frames/move_object/130313_target.npy,Pushing [something] onto [something],pushing cement mixture onto long wooden trowel,"['cement mixture', 'long wooden trowel']",512x512
move_object,113724,extracted_videos/20bn-something-something-v2/113724.webm,processed_data_512/frames/move_object/113724_input.npy,processed_data_512/frames/move_object/113724_target.npy,Pushing [something] so that it slightly moves,pushing portable speaker so that it slightly moves,['portable speaker'],512x512
move_object,114033,extracted_videos/20bn-something-something-v2/114033.webm,processed_data_512/frames/move_object/114033_input.npy,processed_data_512/frames/move_object/114033_target.npy,Moving [something] down,moving coin down,['coin'],512x512
move_object,65927,extracted_videos/20bn-something-something-v2/65927.webm,processed_data_512/frames/move_object/65927_input.npy,processed_data_512/frames/move_object/65927_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a cable usb into a battery but pulling it right out as you remove your hand,"['a cable usb', 'a battery']",512x512
drop_object,129468,extracted_videos/20bn-something-something-v2/129468.webm,processed_data_512/frames/drop_object/129468_input.npy,processed_data_512/frames/drop_object/129468_target.npy,"Lifting [something] up completely, then letting it drop down","lifting stickers up completely, then letting it drop down",['stickers'],512x512
move_object,29862,extracted_videos/20bn-something-something-v2/29862.webm,processed_data_512/frames/move_object/29862_input.npy,processed_data_512/frames/move_object/29862_target.npy,Moving [something] across a surface until it falls down,moving keys across a surface until it falls down,['keys'],512x512
move_object,134677,extracted_videos/20bn-something-something-v2/134677.webm,processed_data_512/frames/move_object/134677_input.npy,processed_data_512/frames/move_object/134677_target.npy,"Removing [something], revealing [something] behind","removing a boot, revealing a hair straightener behind","['a boot', 'a hair straightener']",512x512
drop_object,187677,extracted_videos/20bn-something-something-v2/187677.webm,processed_data_512/frames/drop_object/187677_input.npy,processed_data_512/frames/drop_object/187677_target.npy,Dropping [something] into [something],dropping gel pen into bowl,"['gel pen', 'bowl']",512x512
drop_object,168133,extracted_videos/20bn-something-something-v2/168133.webm,processed_data_512/frames/drop_object/168133_input.npy,processed_data_512/frames/drop_object/168133_target.npy,Dropping [something] into [something],dropping headset into tools bag,"['headset', 'tools bag']",512x512
drop_object,141548,extracted_videos/20bn-something-something-v2/141548.webm,processed_data_512/frames/drop_object/141548_input.npy,processed_data_512/frames/drop_object/141548_target.npy,Dropping [something] behind [something],dropping plastic cup behind desk,"['plastic cup', 'desk']",512x512
move_object,20886,extracted_videos/20bn-something-something-v2/20886.webm,processed_data_512/frames/move_object/20886_input.npy,processed_data_512/frames/move_object/20886_target.npy,Pulling [something] onto [something],pulling pen onto note book,"['pen', 'note book']",512x512
move_object,56972,extracted_videos/20bn-something-something-v2/56972.webm,processed_data_512/frames/move_object/56972_input.npy,processed_data_512/frames/move_object/56972_target.npy,Pulling [something] from behind of [something],pulling peeler from behind of pen,"['peeler', 'pen']",512x512
move_object,187767,extracted_videos/20bn-something-something-v2/187767.webm,processed_data_512/frames/move_object/187767_input.npy,processed_data_512/frames/move_object/187767_target.npy,"Removing [something], revealing [something] behind","removing a die, revealing a button behind","['a die', 'a button']",512x512
move_object,18934,extracted_videos/20bn-something-something-v2/18934.webm,processed_data_512/frames/move_object/18934_input.npy,processed_data_512/frames/move_object/18934_target.npy,Pushing [something] from right to left,pushing tile piece from right to left,['tile piece'],512x512
move_object,104866,extracted_videos/20bn-something-something-v2/104866.webm,processed_data_512/frames/move_object/104866_input.npy,processed_data_512/frames/move_object/104866_target.npy,Moving [something] down,moving pendrive down,['pendrive'],512x512
drop_object,65825,extracted_videos/20bn-something-something-v2/65825.webm,processed_data_512/frames/drop_object/65825_input.npy,processed_data_512/frames/drop_object/65825_target.npy,[Something] falling like a feather or paper,piece of cover falling like a feather or paper,['piece of cover'],512x512
move_object,123048,extracted_videos/20bn-something-something-v2/123048.webm,processed_data_512/frames/move_object/123048_input.npy,processed_data_512/frames/move_object/123048_target.npy,Moving [something] and [something] so they collide with each other,moving tv remote and highlighter so they collide with each other,"['tv remote', 'highlighter']",512x512
move_object,205290,extracted_videos/20bn-something-something-v2/205290.webm,processed_data_512/frames/move_object/205290_input.npy,processed_data_512/frames/move_object/205290_target.npy,Pushing [something] so that it falls off the table,pushing duster so that it falls off the table,['duster'],512x512
move_object,98003,extracted_videos/20bn-something-something-v2/98003.webm,processed_data_512/frames/move_object/98003_input.npy,processed_data_512/frames/move_object/98003_target.npy,Pulling [something] from right to left,pulling pizza cutter from right to left,['pizza cutter'],512x512
move_object,195797,extracted_videos/20bn-something-something-v2/195797.webm,processed_data_512/frames/move_object/195797_input.npy,processed_data_512/frames/move_object/195797_target.npy,Pushing [something] so that it slightly moves,pushing a ring so that it slightly moves,['a ring'],512x512
move_object,126819,extracted_videos/20bn-something-something-v2/126819.webm,processed_data_512/frames/move_object/126819_input.npy,processed_data_512/frames/move_object/126819_target.npy,Moving [something] across a surface without it falling down,moving lid across a surface without it falling down,['lid'],512x512
move_object,172283,extracted_videos/20bn-something-something-v2/172283.webm,processed_data_512/frames/move_object/172283_input.npy,processed_data_512/frames/move_object/172283_target.npy,Moving [something] up,moving binder clip up,['binder clip'],512x512
move_object,47518,extracted_videos/20bn-something-something-v2/47518.webm,processed_data_512/frames/move_object/47518_input.npy,processed_data_512/frames/move_object/47518_target.npy,Moving [something] down,moving screwdriver down,['screwdriver'],512x512
move_object,59978,extracted_videos/20bn-something-something-v2/59978.webm,processed_data_512/frames/move_object/59978_input.npy,processed_data_512/frames/move_object/59978_target.npy,Moving [something] up,moving brush up,['brush'],512x512
drop_object,196636,extracted_videos/20bn-something-something-v2/196636.webm,processed_data_512/frames/drop_object/196636_input.npy,processed_data_512/frames/drop_object/196636_target.npy,Dropping [something] into [something],dropping a clothespin into the glass,"['a clothespin', 'the glass']",512x512
drop_object,140456,extracted_videos/20bn-something-something-v2/140456.webm,processed_data_512/frames/drop_object/140456_input.npy,processed_data_512/frames/drop_object/140456_target.npy,Dropping [something] in front of [something],dropping a keys in front of a cap,"['a keys', 'a cap']",512x512
drop_object,88221,extracted_videos/20bn-something-something-v2/88221.webm,processed_data_512/frames/drop_object/88221_input.npy,processed_data_512/frames/drop_object/88221_target.npy,[Something] falling like a rock,screw driver falling like a rock,['screw driver'],512x512
drop_object,79369,extracted_videos/20bn-something-something-v2/79369.webm,processed_data_512/frames/drop_object/79369_input.npy,processed_data_512/frames/drop_object/79369_target.npy,Dropping [something] onto [something],dropping a wrapper onto the floor,"['a wrapper', 'the floor']",512x512
move_object,84858,extracted_videos/20bn-something-something-v2/84858.webm,processed_data_512/frames/move_object/84858_input.npy,processed_data_512/frames/move_object/84858_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of screw driver so that it separates into two pieces,['screw driver'],512x512
move_object,163969,extracted_videos/20bn-something-something-v2/163969.webm,processed_data_512/frames/move_object/163969_input.npy,processed_data_512/frames/move_object/163969_target.npy,Moving [something] away from [something],moving a mobile phone away from a glass of water,"['a mobile phone', 'a glass of water']",512x512
move_object,46428,extracted_videos/20bn-something-something-v2/46428.webm,processed_data_512/frames/move_object/46428_input.npy,processed_data_512/frames/move_object/46428_target.npy,Moving [something] up,moving a button up,['a button'],512x512
move_object,108591,extracted_videos/20bn-something-something-v2/108591.webm,processed_data_512/frames/move_object/108591_input.npy,processed_data_512/frames/move_object/108591_target.npy,Moving [something] and [something] closer to each other,moving notebook and headphones closer to each other,"['notebook', 'headphones']",512x512
move_object,112938,extracted_videos/20bn-something-something-v2/112938.webm,processed_data_512/frames/move_object/112938_input.npy,processed_data_512/frames/move_object/112938_target.npy,Moving [something] away from the camera,moving plastic pot away from the camera,['plastic pot'],512x512
move_object,49271,extracted_videos/20bn-something-something-v2/49271.webm,processed_data_512/frames/move_object/49271_input.npy,processed_data_512/frames/move_object/49271_target.npy,Pushing [something] from right to left,pushing fork from right to left,['fork'],512x512
drop_object,203758,extracted_videos/20bn-something-something-v2/203758.webm,processed_data_512/frames/drop_object/203758_input.npy,processed_data_512/frames/drop_object/203758_target.npy,Dropping [something] into [something],dropping nutcracker into bucket,"['nutcracker', 'bucket']",512x512
move_object,90212,extracted_videos/20bn-something-something-v2/90212.webm,processed_data_512/frames/move_object/90212_input.npy,processed_data_512/frames/move_object/90212_target.npy,Moving [something] away from [something],moving phone away from powder tin,"['phone', 'powder tin']",512x512
drop_object,33559,extracted_videos/20bn-something-something-v2/33559.webm,processed_data_512/frames/drop_object/33559_input.npy,processed_data_512/frames/drop_object/33559_target.npy,"Lifting [something] up completely, then letting it drop down","lifting marker up completely, then letting it drop down",['marker'],512x512
drop_object,80059,extracted_videos/20bn-something-something-v2/80059.webm,processed_data_512/frames/drop_object/80059_input.npy,processed_data_512/frames/drop_object/80059_target.npy,Dropping [something] onto [something],dropping a black tape onto match box,"['a black tape', 'match box']",512x512
move_object,96127,extracted_videos/20bn-something-something-v2/96127.webm,processed_data_512/frames/move_object/96127_input.npy,processed_data_512/frames/move_object/96127_target.npy,Pushing [something] so that it slightly moves,pushing a cellphone case so that it slightly moves,['a cellphone case'],512x512
move_object,2638,extracted_videos/20bn-something-something-v2/2638.webm,processed_data_512/frames/move_object/2638_input.npy,processed_data_512/frames/move_object/2638_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],512x512
drop_object,168166,extracted_videos/20bn-something-something-v2/168166.webm,processed_data_512/frames/drop_object/168166_input.npy,processed_data_512/frames/drop_object/168166_target.npy,[Something] falling like a rock,a stuffed dinosaur falling like a rock,['a stuffed dinosaur'],512x512
move_object,43978,extracted_videos/20bn-something-something-v2/43978.webm,processed_data_512/frames/move_object/43978_input.npy,processed_data_512/frames/move_object/43978_target.npy,Moving [something] away from [something],moving thermometer away from gum tube,"['thermometer', 'gum tube']",512x512
drop_object,191401,extracted_videos/20bn-something-something-v2/191401.webm,processed_data_512/frames/drop_object/191401_input.npy,processed_data_512/frames/drop_object/191401_target.npy,Dropping [something] next to [something],dropping a lightbulb next to some keys,"['a lightbulb', 'some keys']",512x512
drop_object,209600,extracted_videos/20bn-something-something-v2/209600.webm,processed_data_512/frames/drop_object/209600_input.npy,processed_data_512/frames/drop_object/209600_target.npy,[Something] falling like a rock,cigarette falling like a rock,['cigarette'],512x512
move_object,189729,extracted_videos/20bn-something-something-v2/189729.webm,processed_data_512/frames/move_object/189729_input.npy,processed_data_512/frames/move_object/189729_target.npy,Moving away from [something] with your camera,moving away from bike with your camera,['bike'],512x512
