category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,47722,extracted_videos/20bn-something-something-v2/47722.webm,processed_data_512/frames/move_object/47722_input.npy,processed_data_512/frames/move_object/47722_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging charger into socket but pulling it right out as you remove your hand,"['charger', 'socket']",512x512
move_object,182712,extracted_videos/20bn-something-something-v2/182712.webm,processed_data_512/frames/move_object/182712_input.npy,processed_data_512/frames/move_object/182712_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of kettle,"['handle', 'kettle']",512x512
move_object,53580,extracted_videos/20bn-something-something-v2/53580.webm,processed_data_512/frames/move_object/53580_input.npy,processed_data_512/frames/move_object/53580_target.npy,Moving [something] away from [something],moving keys away from a water bottle,"['keys', 'a water bottle']",512x512
move_object,211671,extracted_videos/20bn-something-something-v2/211671.webm,processed_data_512/frames/move_object/211671_input.npy,processed_data_512/frames/move_object/211671_target.npy,Moving away from [something] with your camera,moving away from duck toy with your camera,['duck toy'],512x512
move_object,111061,extracted_videos/20bn-something-something-v2/111061.webm,processed_data_512/frames/move_object/111061_input.npy,processed_data_512/frames/move_object/111061_target.npy,Moving [something] towards the camera,moving coin towards the camera,['coin'],512x512
move_object,37430,extracted_videos/20bn-something-something-v2/37430.webm,processed_data_512/frames/move_object/37430_input.npy,processed_data_512/frames/move_object/37430_target.npy,Moving [something] and [something] so they pass each other,moving camel toy and rattles so they pass each other,"['camel toy', 'rattles']",512x512
drop_object,83661,extracted_videos/20bn-something-something-v2/83661.webm,processed_data_512/frames/drop_object/83661_input.npy,processed_data_512/frames/drop_object/83661_target.npy,Dropping [something] next to [something],dropping a pen next to a small white plastic jar,"['a pen', 'a small white plastic jar']",512x512
move_object,201844,extracted_videos/20bn-something-something-v2/201844.webm,processed_data_512/frames/move_object/201844_input.npy,processed_data_512/frames/move_object/201844_target.npy,Moving [something] down,moving pen drive down,['pen drive'],512x512
move_object,85060,extracted_videos/20bn-something-something-v2/85060.webm,processed_data_512/frames/move_object/85060_input.npy,processed_data_512/frames/move_object/85060_target.npy,"Removing [something], revealing [something] behind","removing paper towels, revealing can behind","['paper towels', 'can']",512x512
drop_object,185384,extracted_videos/20bn-something-something-v2/185384.webm,processed_data_512/frames/drop_object/185384_input.npy,processed_data_512/frames/drop_object/185384_target.npy,"Lifting [something] up completely, then letting it drop down","lifting ruler up completely, then letting it drop down",['ruler'],512x512
drop_object,47064,extracted_videos/20bn-something-something-v2/47064.webm,processed_data_512/frames/drop_object/47064_input.npy,processed_data_512/frames/drop_object/47064_target.npy,"Lifting [something] up completely, then letting it drop down","lifting lid up completely, then letting it drop down",['lid'],512x512
drop_object,78705,extracted_videos/20bn-something-something-v2/78705.webm,processed_data_512/frames/drop_object/78705_input.npy,processed_data_512/frames/drop_object/78705_target.npy,Dropping [something] in front of [something],dropping a wad of paper in front of a plastic bottle,"['a wad of paper', 'a plastic bottle']",512x512
move_object,105471,extracted_videos/20bn-something-something-v2/105471.webm,processed_data_512/frames/move_object/105471_input.npy,processed_data_512/frames/move_object/105471_target.npy,Pushing [something] so that it slightly moves,pushing toothbrush so that it slightly moves,['toothbrush'],512x512
drop_object,143550,extracted_videos/20bn-something-something-v2/143550.webm,processed_data_512/frames/drop_object/143550_input.npy,processed_data_512/frames/drop_object/143550_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,123339,extracted_videos/20bn-something-something-v2/123339.webm,processed_data_512/frames/move_object/123339_input.npy,processed_data_512/frames/move_object/123339_target.npy,Moving [something] and [something] closer to each other,moving book and pen closer to each other,"['book', 'pen']",512x512
drop_object,127259,extracted_videos/20bn-something-something-v2/127259.webm,processed_data_512/frames/drop_object/127259_input.npy,processed_data_512/frames/drop_object/127259_target.npy,Dropping [something] onto [something],dropping a pen onto the floor,"['a pen', 'the floor']",512x512
drop_object,36452,extracted_videos/20bn-something-something-v2/36452.webm,processed_data_512/frames/drop_object/36452_input.npy,processed_data_512/frames/drop_object/36452_target.npy,[Something] falling like a feather or paper,a piece of tissue paper falling like a feather or paper,['a piece of tissue paper'],512x512
drop_object,184618,extracted_videos/20bn-something-something-v2/184618.webm,processed_data_512/frames/drop_object/184618_input.npy,processed_data_512/frames/drop_object/184618_target.npy,"Lifting [something] up completely, then letting it drop down","lifting scissors up completely, then letting it drop down",['scissors'],512x512
move_object,218006,extracted_videos/20bn-something-something-v2/218006.webm,processed_data_512/frames/move_object/218006_input.npy,processed_data_512/frames/move_object/218006_target.npy,Moving [something] and [something] closer to each other,moving plastic jar and plastic jar closer to each other,"['plastic jar', 'plastic jar']",512x512
move_object,64956,extracted_videos/20bn-something-something-v2/64956.webm,processed_data_512/frames/move_object/64956_input.npy,processed_data_512/frames/move_object/64956_target.npy,Pulling [something] from left to right,pulling a heart cushion from left to right,['a heart cushion'],512x512
drop_object,151339,extracted_videos/20bn-something-something-v2/151339.webm,processed_data_512/frames/drop_object/151339_input.npy,processed_data_512/frames/drop_object/151339_target.npy,Dropping [something] onto [something],dropping pen onto cup,"['pen', 'cup']",512x512
move_object,59345,extracted_videos/20bn-something-something-v2/59345.webm,processed_data_512/frames/move_object/59345_input.npy,processed_data_512/frames/move_object/59345_target.npy,Pushing [something] from left to right,pushing bowl from left to right,['bowl'],512x512
move_object,92322,extracted_videos/20bn-something-something-v2/92322.webm,processed_data_512/frames/move_object/92322_input.npy,processed_data_512/frames/move_object/92322_target.npy,Pushing [something] off of [something],pushing plug broken off of battery,"['plug broken', 'battery']",512x512
move_object,10110,extracted_videos/20bn-something-something-v2/10110.webm,processed_data_512/frames/move_object/10110_input.npy,processed_data_512/frames/move_object/10110_target.npy,Pulling [something] from behind of [something],pulling glasses from behind of can,"['glasses', 'can']",512x512
move_object,30339,extracted_videos/20bn-something-something-v2/30339.webm,processed_data_512/frames/move_object/30339_input.npy,processed_data_512/frames/move_object/30339_target.npy,Pushing [something] from left to right,pushing glass from left to right,['glass'],512x512
move_object,80846,extracted_videos/20bn-something-something-v2/80846.webm,processed_data_512/frames/move_object/80846_input.npy,processed_data_512/frames/move_object/80846_target.npy,Pulling [something] onto [something],pulling screwdriver onto basket,"['screwdriver', 'basket']",512x512
move_object,46449,extracted_videos/20bn-something-something-v2/46449.webm,processed_data_512/frames/move_object/46449_input.npy,processed_data_512/frames/move_object/46449_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging charger into plug but pulling it right out as you remove your hand,"['charger', 'plug']",512x512
move_object,87935,extracted_videos/20bn-something-something-v2/87935.webm,processed_data_512/frames/move_object/87935_input.npy,processed_data_512/frames/move_object/87935_target.npy,Pushing [something] so that it slightly moves,pushing a glass so that it slightly moves,['a glass'],512x512
move_object,167437,extracted_videos/20bn-something-something-v2/167437.webm,processed_data_512/frames/move_object/167437_input.npy,processed_data_512/frames/move_object/167437_target.npy,Pushing [something] so that it slightly moves,pushing a wrist watch box so that it slightly moves,['a wrist watch box'],512x512
move_object,149742,extracted_videos/20bn-something-something-v2/149742.webm,processed_data_512/frames/move_object/149742_input.npy,processed_data_512/frames/move_object/149742_target.npy,Pulling [something] from right to left,pulling remote control from right to left,['remote control'],512x512
move_object,167163,extracted_videos/20bn-something-something-v2/167163.webm,processed_data_512/frames/move_object/167163_input.npy,processed_data_512/frames/move_object/167163_target.npy,Moving [something] down,moving shoe down,['shoe'],512x512
move_object,42115,extracted_videos/20bn-something-something-v2/42115.webm,processed_data_512/frames/move_object/42115_input.npy,processed_data_512/frames/move_object/42115_target.npy,"Removing [something], revealing [something] behind","removing bread, revealing vitamin jar behind","['bread', 'vitamin jar']",512x512
drop_object,62780,extracted_videos/20bn-something-something-v2/62780.webm,processed_data_512/frames/drop_object/62780_input.npy,processed_data_512/frames/drop_object/62780_target.npy,Dropping [something] into [something],dropping peanuts into red rubber ice-tray,"['peanuts', 'red rubber ice-tray']",512x512
move_object,169064,extracted_videos/20bn-something-something-v2/169064.webm,processed_data_512/frames/move_object/169064_input.npy,processed_data_512/frames/move_object/169064_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of a cardboard sheet so that it separates into two pieces,['a cardboard sheet'],512x512
move_object,143135,extracted_videos/20bn-something-something-v2/143135.webm,processed_data_512/frames/move_object/143135_input.npy,processed_data_512/frames/move_object/143135_target.npy,Pushing [something] from right to left,pushing color pencils from right to left,['color pencils'],512x512
move_object,208227,extracted_videos/20bn-something-something-v2/208227.webm,processed_data_512/frames/move_object/208227_input.npy,processed_data_512/frames/move_object/208227_target.npy,Moving [something] away from [something],moving non sparking pliers away from milk bottle,"['non sparking pliers', 'milk bottle']",512x512
move_object,168436,extracted_videos/20bn-something-something-v2/168436.webm,processed_data_512/frames/move_object/168436_input.npy,processed_data_512/frames/move_object/168436_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging lamo cord into power but pulling it right out as you remove your hand,"['lamo cord', 'power']",512x512
move_object,23576,extracted_videos/20bn-something-something-v2/23576.webm,processed_data_512/frames/move_object/23576_input.npy,processed_data_512/frames/move_object/23576_target.npy,Pushing [something] from left to right,pushing pencil case from left to right,['pencil case'],512x512
drop_object,78335,extracted_videos/20bn-something-something-v2/78335.webm,processed_data_512/frames/drop_object/78335_input.npy,processed_data_512/frames/drop_object/78335_target.npy,Dropping [something] in front of [something],dropping mug in front of book,"['mug', 'book']",512x512
move_object,88489,extracted_videos/20bn-something-something-v2/88489.webm,processed_data_512/frames/move_object/88489_input.npy,processed_data_512/frames/move_object/88489_target.npy,Pushing [something] so that it slightly moves,pushing baterry so that it slightly moves,['baterry'],512x512
move_object,117152,extracted_videos/20bn-something-something-v2/117152.webm,processed_data_512/frames/move_object/117152_input.npy,processed_data_512/frames/move_object/117152_target.npy,Moving [something] and [something] away from each other,moving stapler and eraser away from each other,"['stapler', 'eraser']",512x512
drop_object,75185,extracted_videos/20bn-something-something-v2/75185.webm,processed_data_512/frames/drop_object/75185_input.npy,processed_data_512/frames/drop_object/75185_target.npy,[Something] falling like a feather or paper,folded paper falling like a feather or paper,['folded paper'],512x512
drop_object,207354,extracted_videos/20bn-something-something-v2/207354.webm,processed_data_512/frames/drop_object/207354_input.npy,processed_data_512/frames/drop_object/207354_target.npy,Dropping [something] in front of [something],dropping spoon in front of knife,"['spoon', 'knife']",512x512
move_object,90902,extracted_videos/20bn-something-something-v2/90902.webm,processed_data_512/frames/move_object/90902_input.npy,processed_data_512/frames/move_object/90902_target.npy,Pushing [something] so it spins,pushing silver jar so it spins,['silver jar'],512x512
move_object,11954,extracted_videos/20bn-something-something-v2/11954.webm,processed_data_512/frames/move_object/11954_input.npy,processed_data_512/frames/move_object/11954_target.npy,Pushing [something] from right to left,pushing marker from right to left,['marker'],512x512
move_object,60838,extracted_videos/20bn-something-something-v2/60838.webm,processed_data_512/frames/move_object/60838_input.npy,processed_data_512/frames/move_object/60838_target.npy,"Removing [something], revealing [something] behind","removing coffee maker, revealing glass bowl behind","['coffee maker', 'glass bowl']",512x512
move_object,215701,extracted_videos/20bn-something-something-v2/215701.webm,processed_data_512/frames/move_object/215701_input.npy,processed_data_512/frames/move_object/215701_target.npy,Pushing [something] with [something],pushing book with hand,"['book', 'hand']",512x512
move_object,82693,extracted_videos/20bn-something-something-v2/82693.webm,processed_data_512/frames/move_object/82693_input.npy,processed_data_512/frames/move_object/82693_target.npy,Moving [something] across a surface until it falls down,moving a wallet across a surface until it falls down,['a wallet'],512x512
move_object,88685,extracted_videos/20bn-something-something-v2/88685.webm,processed_data_512/frames/move_object/88685_input.npy,processed_data_512/frames/move_object/88685_target.npy,Pushing [something] from left to right,pushing descaler from left to right,['descaler'],512x512
move_object,106716,extracted_videos/20bn-something-something-v2/106716.webm,processed_data_512/frames/move_object/106716_input.npy,processed_data_512/frames/move_object/106716_target.npy,Moving [something] up,moving keyboard up,['keyboard'],512x512
drop_object,123633,extracted_videos/20bn-something-something-v2/123633.webm,processed_data_512/frames/drop_object/123633_input.npy,processed_data_512/frames/drop_object/123633_target.npy,Dropping [something] onto [something],dropping brush onto tile floor,"['brush', 'tile floor']",512x512
move_object,67001,extracted_videos/20bn-something-something-v2/67001.webm,processed_data_512/frames/move_object/67001_input.npy,processed_data_512/frames/move_object/67001_target.npy,Moving [something] away from [something],moving box away from folding rule,"['box', 'folding rule']",512x512
move_object,175987,extracted_videos/20bn-something-something-v2/175987.webm,processed_data_512/frames/move_object/175987_input.npy,processed_data_512/frames/move_object/175987_target.npy,Touching (without moving) [part] of [something],touching (without moving) roof of small house,"['roof', 'small house']",512x512
move_object,102547,extracted_videos/20bn-something-something-v2/102547.webm,processed_data_512/frames/move_object/102547_input.npy,processed_data_512/frames/move_object/102547_target.npy,Pulling [something] from right to left,pulling a toy from right to left,['a toy'],512x512
move_object,184339,extracted_videos/20bn-something-something-v2/184339.webm,processed_data_512/frames/move_object/184339_input.npy,processed_data_512/frames/move_object/184339_target.npy,Moving [something] away from [something],moving car away from duster,"['car', 'duster']",512x512
move_object,87797,extracted_videos/20bn-something-something-v2/87797.webm,processed_data_512/frames/move_object/87797_input.npy,processed_data_512/frames/move_object/87797_target.npy,Touching (without moving) [part] of [something],touching (without moving) keyboard of laptop,"['keyboard', 'laptop']",512x512
move_object,12830,extracted_videos/20bn-something-something-v2/12830.webm,processed_data_512/frames/move_object/12830_input.npy,processed_data_512/frames/move_object/12830_target.npy,Moving [something] away from the camera,moving plastic spoon away from the camera,['plastic spoon'],512x512
move_object,123985,extracted_videos/20bn-something-something-v2/123985.webm,processed_data_512/frames/move_object/123985_input.npy,processed_data_512/frames/move_object/123985_target.npy,Pushing [something] from right to left,pushing calculator from right to left,['calculator'],512x512
move_object,159688,extracted_videos/20bn-something-something-v2/159688.webm,processed_data_512/frames/move_object/159688_input.npy,processed_data_512/frames/move_object/159688_target.npy,Pulling [something] from right to left,pulling cardboard box from right to left,['cardboard box'],512x512
move_object,37321,extracted_videos/20bn-something-something-v2/37321.webm,processed_data_512/frames/move_object/37321_input.npy,processed_data_512/frames/move_object/37321_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing patch embroidery so that it almost falls off but doesn't,['patch embroidery'],512x512
move_object,205784,extracted_videos/20bn-something-something-v2/205784.webm,processed_data_512/frames/move_object/205784_input.npy,processed_data_512/frames/move_object/205784_target.npy,Pushing [something] off of [something],pushing bonbonniere off of stand,"['bonbonniere', 'stand']",512x512
move_object,96316,extracted_videos/20bn-something-something-v2/96316.webm,processed_data_512/frames/move_object/96316_input.npy,processed_data_512/frames/move_object/96316_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
drop_object,48530,extracted_videos/20bn-something-something-v2/48530.webm,processed_data_512/frames/drop_object/48530_input.npy,processed_data_512/frames/drop_object/48530_target.npy,Dropping [something] next to [something],dropping ring next to face cream box,"['ring', 'face cream box']",512x512
drop_object,94115,extracted_videos/20bn-something-something-v2/94115.webm,processed_data_512/frames/drop_object/94115_input.npy,processed_data_512/frames/drop_object/94115_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,53964,extracted_videos/20bn-something-something-v2/53964.webm,processed_data_512/frames/move_object/53964_input.npy,processed_data_512/frames/move_object/53964_target.npy,Pushing [something] from left to right,pushing pineapple from left to right,['pineapple'],512x512
move_object,165160,extracted_videos/20bn-something-something-v2/165160.webm,processed_data_512/frames/move_object/165160_input.npy,processed_data_512/frames/move_object/165160_target.npy,Moving [something] and [something] closer to each other,moving something and something closer to each other,"['something', 'something']",512x512
move_object,43870,extracted_videos/20bn-something-something-v2/43870.webm,processed_data_512/frames/move_object/43870_input.npy,processed_data_512/frames/move_object/43870_target.npy,Pulling [something] from left to right,pulling stapler from left to right,['stapler'],512x512
move_object,19788,extracted_videos/20bn-something-something-v2/19788.webm,processed_data_512/frames/move_object/19788_input.npy,processed_data_512/frames/move_object/19788_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper'],512x512
move_object,109143,extracted_videos/20bn-something-something-v2/109143.webm,processed_data_512/frames/move_object/109143_input.npy,processed_data_512/frames/move_object/109143_target.npy,Moving away from [something] with your camera,moving away from clothespin with your camera,['clothespin'],512x512
move_object,171209,extracted_videos/20bn-something-something-v2/171209.webm,processed_data_512/frames/move_object/171209_input.npy,processed_data_512/frames/move_object/171209_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing mug so that it almost falls off but doesn't,['mug'],512x512
move_object,58871,extracted_videos/20bn-something-something-v2/58871.webm,processed_data_512/frames/move_object/58871_input.npy,processed_data_512/frames/move_object/58871_target.npy,Moving [something] up,moving cup up,['cup'],512x512
move_object,53442,extracted_videos/20bn-something-something-v2/53442.webm,processed_data_512/frames/move_object/53442_input.npy,processed_data_512/frames/move_object/53442_target.npy,Moving [something] down,moving banana down,['banana'],512x512
move_object,49474,extracted_videos/20bn-something-something-v2/49474.webm,processed_data_512/frames/move_object/49474_input.npy,processed_data_512/frames/move_object/49474_target.npy,Pushing [something] so that it falls off the table,pushing cable so that it falls off the table,['cable'],512x512
move_object,30876,extracted_videos/20bn-something-something-v2/30876.webm,processed_data_512/frames/move_object/30876_input.npy,processed_data_512/frames/move_object/30876_target.npy,Pushing [something] so it spins,pushing container so it spins,['container'],512x512
drop_object,1752,extracted_videos/20bn-something-something-v2/1752.webm,processed_data_512/frames/drop_object/1752_input.npy,processed_data_512/frames/drop_object/1752_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,161040,extracted_videos/20bn-something-something-v2/161040.webm,processed_data_512/frames/move_object/161040_input.npy,processed_data_512/frames/move_object/161040_target.npy,Pushing [something] onto [something],pushing card reader onto guidebook,"['card reader', 'guidebook']",512x512
move_object,101428,extracted_videos/20bn-something-something-v2/101428.webm,processed_data_512/frames/move_object/101428_input.npy,processed_data_512/frames/move_object/101428_target.npy,Moving away from [something] with your camera,moving away from dreidel with your camera,['dreidel'],512x512
move_object,2002,extracted_videos/20bn-something-something-v2/2002.webm,processed_data_512/frames/move_object/2002_input.npy,processed_data_512/frames/move_object/2002_target.npy,Moving away from [something] with your camera,moving away from tap with your camera,['tap'],512x512
move_object,179179,extracted_videos/20bn-something-something-v2/179179.webm,processed_data_512/frames/move_object/179179_input.npy,processed_data_512/frames/move_object/179179_target.npy,"Removing [something], revealing [something] behind","removing batch, revealing pin behind","['batch', 'pin']",512x512
drop_object,40647,extracted_videos/20bn-something-something-v2/40647.webm,processed_data_512/frames/drop_object/40647_input.npy,processed_data_512/frames/drop_object/40647_target.npy,Dropping [something] in front of [something],dropping the fidget in front of camera,"['the fidget', 'camera']",512x512
move_object,32176,extracted_videos/20bn-something-something-v2/32176.webm,processed_data_512/frames/move_object/32176_input.npy,processed_data_512/frames/move_object/32176_target.npy,Pushing [something] from left to right,pushing nail polish from left to right,['nail polish'],512x512
drop_object,128499,extracted_videos/20bn-something-something-v2/128499.webm,processed_data_512/frames/drop_object/128499_input.npy,processed_data_512/frames/drop_object/128499_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cigarette lighter up completely, then letting it drop down",['cigarette lighter'],512x512
move_object,83554,extracted_videos/20bn-something-something-v2/83554.webm,processed_data_512/frames/move_object/83554_input.npy,processed_data_512/frames/move_object/83554_target.npy,Moving [something] up,moving 'pepsodent' tooth paste box up,"[""'pepsodent' tooth paste box""]",512x512
move_object,176496,extracted_videos/20bn-something-something-v2/176496.webm,processed_data_512/frames/move_object/176496_input.npy,processed_data_512/frames/move_object/176496_target.npy,Moving [something] and [something] so they collide with each other,moving a deodorant and a repelent so they collide with each other,"['a deodorant', 'a repelent']",512x512
move_object,37286,extracted_videos/20bn-something-something-v2/37286.webm,processed_data_512/frames/move_object/37286_input.npy,processed_data_512/frames/move_object/37286_target.npy,Pushing [something] from right to left,pushing color pencils from right to left,['color pencils'],512x512
drop_object,107836,extracted_videos/20bn-something-something-v2/107836.webm,processed_data_512/frames/drop_object/107836_input.npy,processed_data_512/frames/drop_object/107836_target.npy,Dropping [something] into [something],dropping puff into cup,"['puff', 'cup']",512x512
drop_object,76197,extracted_videos/20bn-something-something-v2/76197.webm,processed_data_512/frames/drop_object/76197_input.npy,processed_data_512/frames/drop_object/76197_target.npy,"Lifting [something] up completely, then letting it drop down","lifting candle up completely, then letting it drop down",['candle'],512x512
move_object,79043,extracted_videos/20bn-something-something-v2/79043.webm,processed_data_512/frames/move_object/79043_input.npy,processed_data_512/frames/move_object/79043_target.npy,Moving [something] across a surface until it falls down,moving a scissor across a surface until it falls down,['a scissor'],512x512
move_object,28309,extracted_videos/20bn-something-something-v2/28309.webm,processed_data_512/frames/move_object/28309_input.npy,processed_data_512/frames/move_object/28309_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing milk so that it almost falls off but doesn't,['milk'],512x512
move_object,118210,extracted_videos/20bn-something-something-v2/118210.webm,processed_data_512/frames/move_object/118210_input.npy,processed_data_512/frames/move_object/118210_target.npy,Pushing [something] so it spins,pushing a plastic shovel so it spins,['a plastic shovel'],512x512
move_object,6474,extracted_videos/20bn-something-something-v2/6474.webm,processed_data_512/frames/move_object/6474_input.npy,processed_data_512/frames/move_object/6474_target.npy,Moving [something] away from the camera,moving a book away from the camera,['a book'],512x512
drop_object,163731,extracted_videos/20bn-something-something-v2/163731.webm,processed_data_512/frames/drop_object/163731_input.npy,processed_data_512/frames/drop_object/163731_target.npy,[Something] falling like a rock,mahjong die falling like a rock,['mahjong die'],512x512
move_object,201083,extracted_videos/20bn-something-something-v2/201083.webm,processed_data_512/frames/move_object/201083_input.npy,processed_data_512/frames/move_object/201083_target.npy,Moving [something] away from the camera,moving earings away from the camera,['earings'],512x512
move_object,68327,extracted_videos/20bn-something-something-v2/68327.webm,processed_data_512/frames/move_object/68327_input.npy,processed_data_512/frames/move_object/68327_target.npy,Pushing [something] from right to left,pushing key from right to left,['key'],512x512
move_object,196740,extracted_videos/20bn-something-something-v2/196740.webm,processed_data_512/frames/move_object/196740_input.npy,processed_data_512/frames/move_object/196740_target.npy,Pulling [something] from left to right,pulling hand towel from left to right,['hand towel'],512x512
move_object,188973,extracted_videos/20bn-something-something-v2/188973.webm,processed_data_512/frames/move_object/188973_input.npy,processed_data_512/frames/move_object/188973_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing thread so that it almost falls off but doesn't,['thread'],512x512
move_object,156486,extracted_videos/20bn-something-something-v2/156486.webm,processed_data_512/frames/move_object/156486_input.npy,processed_data_512/frames/move_object/156486_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing name card so that it almost falls off but doesn't,['name card'],512x512
drop_object,90332,extracted_videos/20bn-something-something-v2/90332.webm,processed_data_512/frames/drop_object/90332_input.npy,processed_data_512/frames/drop_object/90332_target.npy,Dropping [something] next to [something],dropping clip next to clip,"['clip', 'clip']",512x512
drop_object,196505,extracted_videos/20bn-something-something-v2/196505.webm,processed_data_512/frames/drop_object/196505_input.npy,processed_data_512/frames/drop_object/196505_target.npy,Dropping [something] into [something],dropping pen drive into small bag,"['pen drive', 'small bag']",512x512
move_object,31950,extracted_videos/20bn-something-something-v2/31950.webm,processed_data_512/frames/move_object/31950_input.npy,processed_data_512/frames/move_object/31950_target.npy,Pushing [something] with [something],pushing coin collector with perfume bottle,"['coin collector', 'perfume bottle']",512x512
drop_object,177483,extracted_videos/20bn-something-something-v2/177483.webm,processed_data_512/frames/drop_object/177483_input.npy,processed_data_512/frames/drop_object/177483_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
drop_object,11879,extracted_videos/20bn-something-something-v2/11879.webm,processed_data_512/frames/drop_object/11879_input.npy,processed_data_512/frames/drop_object/11879_target.npy,Dropping [something] onto [something],dropping a pillow onto a chair,"['a pillow', 'a chair']",512x512
move_object,3484,extracted_videos/20bn-something-something-v2/3484.webm,processed_data_512/frames/move_object/3484_input.npy,processed_data_512/frames/move_object/3484_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of a rubber so that it gets stretched,['a rubber'],512x512
drop_object,70539,extracted_videos/20bn-something-something-v2/70539.webm,processed_data_512/frames/drop_object/70539_input.npy,processed_data_512/frames/drop_object/70539_target.npy,Dropping [something] in front of [something],dropping a watch in front of a water bottle,"['a watch', 'a water bottle']",512x512
move_object,197030,extracted_videos/20bn-something-something-v2/197030.webm,processed_data_512/frames/move_object/197030_input.npy,processed_data_512/frames/move_object/197030_target.npy,Moving [something] and [something] closer to each other,moving onion and chapathi maker closer to each other,"['onion', 'chapathi maker']",512x512
move_object,125756,extracted_videos/20bn-something-something-v2/125756.webm,processed_data_512/frames/move_object/125756_input.npy,processed_data_512/frames/move_object/125756_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of polythene cover so that it separates into two pieces,['polythene cover'],512x512
